# ASY method (no partition functions): 112657230 integration steps in 2.2396e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-2.420 -7.773 17.801 18.401 0.000 0.474 1.000 -2.619e+00 -4.751e+00 -3.943e+00 -6.057e+00 -3.530e+00 -4.648e-01 -4.834e-01 -8.306e-01 -7.876e-01 -2.683e+00 -2.286e+00 -2.295e+00 -2.599e+00 -6.962e+00 -1.137e+01 -1.551e+01
-2.325 -7.795 17.803 18.335 0.000 0.474 1.000 -2.601e+00 -4.805e+00 -4.010e+00 -6.108e+00 -3.572e+00 -4.888e-01 -4.890e-01 -8.178e-01 -7.563e-01 -2.634e+00 -2.206e+00 -2.134e+00 -2.303e+00 -6.647e+00 -1.104e+01 -1.515e+01
-2.230 -7.792 17.804 18.278 0.000 0.474 1.000 -2.584e+00 -4.857e+00 -4.071e+00 -6.156e+00 -3.612e+00 -5.124e-01 -4.962e-01 -8.086e-01 -7.306e-01 -2.591e+00 -2.139e+00 -1.996e+00 -2.027e+00 -6.355e+00 -1.073e+01 -1.483e+01
-2.135 -7.789 17.806 18.231 0.000 0.474 1.000 -2.570e+00 -4.905e+00 -4.127e+00 -6.200e+00 -3.649e+00 -5.351e-01 -5.049e-01 -8.033e-01 -7.112e-01 -2.558e+00 -2.085e+00 -1.880e+00 -1.776e+00 -6.090e+00 -1.045e+01 -1.454e+01
-2.040 -7.771 17.808 18.194 0.000 0.474 1.000 -2.559e+00 -4.947e+00 -4.176e+00 -6.239e+00 -3.682e+00 -5.567e-01 -5.153e-01 -8.024e-01 -6.990e-01 -2.535e+00 -2.044e+00 -1.786e+00 -1.548e+00 -5.851e+00 -1.020e+01 -1.428e+01
-1.945 -7.799 17.810 18.165 0.000 0.474 1.000 -2.551e+00 -4.983e+00 -4.216e+00 -6.273e+00 -3.710e+00 -5.773e-01 -5.275e-01 -8.063e-01 -6.945e-01 -2.522e+00 -2.018e+00 -1.712e+00 -1.346e+00 -5.640e+00 -9.980e+00 -1.405e+01
-1.850 -7.739 17.813 18.140 0.000 0.474 1.000 -2.545e+00 -5.013e+00 -4.250e+00 -6.302e+00 -3.736e+00 -5.974e-01 -5.418e-01 -8.149e-01 -6.974e-01 -2.519e+00 -2.004e+00 -1.654e+00 -1.167e+00 -5.456e+00 -9.790e+00 -1.385e+01
-1.755 -7.714 17.816 18.115 0.000 0.474 1.000 -2.541e+00 -5.038e+00 -4.279e+00 -6.328e+00 -3.760e+00 -6.181e-01 -5.590e-01 -8.285e-01 -7.073e-01 -2.525e+00 -2.002e+00 -1.606e+00 -1.011e+00 -5.296e+00 -9.626e+00 -1.368e+01
-1.660 -7.723 17.820 18.088 0.000 0.474 1.000 -2.539e+00 -5.063e+00 -4.308e+00 -6.355e+00 -3.786e+00 -6.411e-01 -5.797e-01 -8.469e-01 -7.234e-01 -2.539e+00 -2.007e+00 -1.563e+00 -8.736e-01 -5.156e+00 -9.485e+00 -1.354e+01
-1.565 -7.684 17.824 18.056 0.000 0.474 1.000 -2.537e+00 -5.089e+00 -4.339e+00 -6.384e+00 -3.815e+00 -6.682e-01 -6.050e-01 -8.703e-01 -7.450e-01 -2.559e+00 -2.017e+00 -1.522e+00 -7.527e-01 -5.033e+00 -9.360e+00 -1.341e+01
-1.470 -7.831 17.828 18.017 0.000 0.474 1.000 -2.535e+00 -5.121e+00 -4.375e+00 -6.420e+00 -3.849e+00 -7.009e-01 -6.358e-01 -8.993e-01 -7.721e-01 -2.584e+00 -2.031e+00 -1.480e+00 -6.453e-01 -4.924e+00 -9.249e+00 -1.330e+01
-1.375 -7.686 17.834 17.969 0.000 0.474 1.000 -2.533e+00 -5.161e+00 -4.420e+00 -6.463e+00 -3.891e+00 -7.407e-01 -6.733e-01 -9.345e-01 -8.051e-01 -2.615e+00 -2.047e+00 -1.438e+00 -5.493e-01 -4.826e+00 -9.149e+00 -1.320e+01
-1.280 -7.704 17.839 17.910 0.000 0.474 1.000 -2.530e+00 -5.210e+00 -4.475e+00 -6.516e+00 -3.943e+00 -7.892e-01 -7.188e-01 -9.770e-01 -8.446e-01 -2.651e+00 -2.066e+00 -1.397e+00 -4.636e-01 -4.737e+00 -9.057e+00 -1.310e+01
-1.185 -7.730 17.845 17.837 0.000 0.474 1.000 -2.526e+00 -5.271e+00 -4.543e+00 -6.580e+00 -4.005e+00 -8.477e-01 -7.733e-01 -1.028e+00 -8.913e-01 -2.694e+00 -2.088e+00 -1.358e+00 -3.873e-01 -4.657e+00 -8.973e+00 -1.302e+01
-1.090 -7.730 17.851 17.748 0.000 0.474 1.000 -2.521e+00 -5.346e+00 -4.625e+00 -6.658e+00 -4.080e+00 -9.176e-01 -8.381e-01 -1.087e+00 -9.457e-01 -2.743e+00 -2.113e+00 -1.322e+00 -3.201e-01 -4.585e+00 -8.895e+00 -1.293e+01
-0.995 -7.819 17.857 17.641 0.000 0.474 1.000 -2.514e+00 -5.440e+00 -4.724e+00 -6.752e+00 -4.170e+00 -1.000e+00 -9.140e-01 -1.156e+00 -1.008e+00 -2.798e+00 -2.140e+00 -1.291e+00 -2.621e-01 -4.520e+00 -8.823e+00 -1.285e+01
-0.900 -7.833 17.863 17.513 0.000 0.474 1.000 -2.505e+00 -5.554e+00 -4.842e+00 -6.862e+00 -4.274e+00 -1.096e+00 -1.001e+00 -1.234e+00 -1.077e+00 -2.859e+00 -2.169e+00 -1.266e+00 -2.129e-01 -4.462e+00 -8.757e+00 -1.278e+01
-0.805 -7.734 17.868 17.364 0.000 0.474 1.000 -2.494e+00 -5.689e+00 -4.980e+00 -6.990e+00 -4.395e+00 -1.205e+00 -1.099e+00 -1.321e+00 -1.153e+00 -2.923e+00 -2.200e+00 -1.247e+00 -1.723e-01 -4.410e+00 -8.694e+00 -1.270e+01
-0.710 -7.743 17.872 17.193 0.000 0.474 1.000 -2.480e+00 -5.846e+00 -5.136e+00 -7.133e+00 -4.529e+00 -1.326e+00 -1.206e+00 -1.415e+00 -1.233e+00 -2.990e+00 -2.232e+00 -1.236e+00 -1.395e-01 -4.364e+00 -8.633e+00 -1.263e+01
-0.615 -7.726 17.876 17.003 0.000 0.474 1.000 -2.464e+00 -6.023e+00 -5.308e+00 -7.291e+00 -4.675e+00 -1.457e+00 -1.321e+00 -1.513e+00 -1.315e+00 -3.056e+00 -2.265e+00 -1.232e+00 -1.137e-01 -4.322e+00 -8.576e+00 -1.256e+01
-0.520 -7.743 17.879 16.797 0.000 0.526 1.000 -2.447e+00 -6.213e+00 -5.492e+00 -7.459e+00 -4.830e+00 -1.593e+00 -1.440e+00 -1.614e+00 -1.398e+00 -3.122e+00 -2.299e+00 -1.233e+00 -9.370e-02 -4.284e+00 -8.520e+00 -1.248e+01
-0.425 -7.585 17.881 16.578 0.000 0.526 1.000 -2.428e+00 -6.412e+00 -5.683e+00 -7.632e+00 -4.989e+00 -1.733e+00 -1.560e+00 -1.716e+00 -1.481e+00 -3.186e+00 -2.334e+00 -1.238e+00 -7.834e-02 -4.250e+00 -8.467e+00 -1.241e+01
-0.330 -7.484 17.882 16.349 0.062 0.526 1.000 -2.408e+00 -6.613e+00 -5.876e+00 -7.807e+00 -5.148e+00 -1.873e+00 -1.681e+00 -1.817e+00 -1.563e+00 -3.247e+00 -2.370e+00 -1.248e+00 -6.660e-02 -4.218e+00 -8.416e+00 -1.234e+01
-0.235 -7.395 17.883 16.111 0.062 0.526 1.000 -2.389e+00 -6.808e+00 -6.066e+00 -7.978e+00 -5.305e+00 -2.010e+00 -1.798e+00 -1.915e+00 -1.641e+00 -3.307e+00 -2.404e+00 -1.259e+00 -5.765e-02 -4.190e+00 -8.368e+00 -1.227e+01
-0.140 -7.390 17.884 15.861 0.062 0.579 1.000 -2.370e+00 -6.989e+00 -6.246e+00 -8.141e+00 -5.453e+00 -2.140e+00 -1.910e+00 -2.008e+00 -1.716e+00 -3.362e+00 -2.438e+00 -1.271e+00 -5.085e-02 -4.164e+00 -8.324e+00 -1.221e+01
-0.045 -7.411 17.885 15.597 0.062 0.632 1.000 -2.353e+00 -7.148e+00 -6.411e+00 -8.290e+00 -5.590e+00 -2.260e+00 -2.012e+00 -2.093e+00 -1.783e+00 -3.413e+00 -2.469e+00 -1.284e+00 -4.574e-02 -4.142e+00 -8.285e+00 -1.215e+01
+0.050 -7.102 17.885 15.313 0.188 0.632 1.000 -2.338e+00 -7.278e+00 -6.552e+00 -8.418e+00 -5.708e+00 -2.363e+00 -2.100e+00 -2.167e+00 -1.842e+00 -3.457e+00 -2.497e+00 -1.295e+00 -4.201e-02 -4.124e+00 -8.251e+00 -1.211e+01
+0.145 -7.045 17.885 15.001 0.188 0.632 1.000 -2.326e+00 -7.374e+00 -6.663e+00 -8.520e+00 -5.802e+00 -2.445e+00 -2.171e+00 -2.225e+00 -1.889e+00 -3.491e+00 -2.519e+00 -1.304e+00 -3.942e-02 -4.109e+00 -8.225e+00 -1.207e+01
+0.240 -6.916 17.885 14.653 0.188 0.632 1.000 -2.318e+00 -7.436e+00 -6.741e+00 -8.591e+00 -5.868e+00 -2.503e+00 -2.220e+00 -2.266e+00 -1.921e+00 -3.516e+00 -2.534e+00 -1.311e+00 -3.776e-02 -4.099e+00 -8.206e+00 -1.204e+01
+0.335 -6.705 17.885 14.256 0.188 0.684 1.000 -2.313e+00 -7.471e+00 -6.787e+00 -8.633e+00 -5.908e+00 -2.538e+00 -2.250e+00 -2.291e+00 -1.941e+00 -3.530e+00 -2.544e+00 -1.315e+00 -3.681e-02 -4.093e+00 -8.195e+00 -1.202e+01
+0.430 -6.645 17.885 13.786 0.188 0.737 1.000 -2.310e+00 -7.488e+00 -6.810e+00 -8.654e+00 -5.928e+00 -2.555e+00 -2.265e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.636e-02 -4.090e+00 -8.190e+00 -1.202e+01
+0.525 -6.593 17.885 13.213 0.188 1.000 1.000 -2.309e+00 -7.495e+00 -6.819e+00 -8.662e+00 -5.935e+00 -2.562e+00 -2.271e+00 -2.308e+00 -1.955e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.618e-02 -4.089e+00 -8.188e+00 -1.201e+01
+0.620 -6.117 17.885 12.709 0.438 1.000 1.000 -2.309e+00 -7.496e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.310e+00 -1.956e+00 -3.541e+00 -2.551e+00 -1.318e+00 -3.613e-02 -4.089e+00 -8.187e+00 -1.201e+01
+0.715 -5.891 17.885 12.246 0.500 1.000 1.000 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.542e+00 -2.551e+00 -1.318e+00 -3.611e-02 -4.089e+00 -8.187e+00 -1.201e+01
+0.810 -5.498 17.885 11.900 0.750 1.000 1.000 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.542e+00 -2.551e+00 -1.318e+00 -3.610e-02 -4.089e+00 -8.187e+00 -1.201e+01
+0.905 -5.438 17.885 11.467 0.750 1.000 1.000 -2.309e+00 -7.497e+00 -6.823e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.542e+00 -2.551e+00 -1.318e+00 -3.610e-02 -4.089e+00 -8.187e+00 -1.201e+01
+1.000 -5.398 17.885 10.798 0.750 1.000 1.000 -2.309e+00 -7.497e+00 -6.823e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.542e+00 -2.551e+00 -1.318e+00 -3.610e-02 -4.089e+00 -8.187e+00 -1.201e+01
