# ASY+PE method (with partition functions): 5729 integration steps in 6.1043e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-8.996 -10.281 17.077 25.880 0.000 0.000 1.000 -inf -7.263e-01 -1.6769e+00 -1.945e+00 -4.1980e-01 -3.442e-01 -1.4608e+00 -2.097e+00 -1.1941e-02 -1.110e+00 -1.0099e+00 -6.892e-01 -1.3238e+00 -1.261e+00 -8.9627e-01 -2.491e+00 -1.3483e+00 -4.357e+00 -1.7381e+00 -6.201e+00 -1.8739e-01 -9.543e+00 -3.8110e+00 -1.361e+01 -4.4577e+00 -1.815e+01 -4.3496e+00 -2.245e+01 -9.2775e-01 -2.400e+01 -2.3317e+00 -2.400e+01 -6.1248e+00
-8.932 -10.282 17.117 25.851 0.000 0.000 1.000 -inf -7.189e-01 -1.6807e+00 -1.956e+00 -4.3926e-01 -3.741e-01 -1.4677e+00 -2.121e+00 -1.1259e-02 -1.147e+00 -1.0033e+00 -6.477e-01 -1.3169e+00 -1.176e+00 -8.9632e-01 -2.330e+00 -1.3485e+00 -4.107e+00 -1.7337e+00 -5.919e+00 -1.8805e-01 -9.166e+00 -3.8098e+00 -1.314e+01 -4.4549e+00 -1.759e+01 -4.3438e+00 -2.180e+01 -9.2840e-01 -2.400e+01 -2.0956e+00 -2.400e+01 -5.2298e+00
-8.859 -10.274 17.162 25.808 0.000 0.000 1.000 -inf -7.107e-01 -1.6861e+00 -1.970e+00 -4.6387e-01 -4.125e-01 -1.4761e+00 -2.154e+00 -1.0416e-02 -1.196e+00 -9.9599e-01 -6.045e-01 -1.3091e+00 -1.089e+00 -8.9631e-01 -2.159e+00 -1.3485e+00 -3.834e+00 -1.7288e+00 -5.615e+00 -1.8870e-01 -8.754e+00 -3.8083e+00 -1.262e+01 -4.4518e+00 -1.696e+01 -4.3372e+00 -2.109e+01 -9.2906e-01 -2.400e+01 -2.0404e+00 -2.400e+01 -4.2416e+00
-8.797 -10.266 17.199 25.763 0.000 0.000 1.000 -inf -7.038e-01 -1.6831e+00 -1.984e+00 -4.7878e-01 -4.497e-01 -1.4754e+00 -2.186e+00 -1.2106e-03 -1.245e+00 -9.8142e-01 -5.709e-01 -1.2942e+00 -1.022e+00 -8.8780e-01 -2.023e+00 -1.3401e+00 -3.609e+00 -1.7162e+00 -5.367e+00 -1.8076e-01 -8.414e+00 -3.7986e+00 -1.219e+01 -4.4406e+00 -1.644e+01 -4.3233e+00 -2.049e+01 -9.2112e-01 -2.399e+01 -2.0250e+00 -2.400e+01 -3.4198e+00
-8.730 -10.276 17.236 25.705 0.000 0.000 1.000 -inf -6.967e-01 -1.6991e+00 -2.001e+00 -5.1594e-01 -4.941e-01 -1.4936e+00 -2.225e+00 -9.7862e-03 -1.304e+00 -9.8440e-01 -5.386e-01 -1.2969e+00 -9.578e-01 -8.9711e-01 -1.890e+00 -1.3495e+00 -3.381e+00 -1.7212e+00 -5.117e+00 -1.9067e-01 -8.065e+00 -3.8067e+00 -1.174e+01 -4.4471e+00 -1.589e+01 -4.3269e+00 -1.987e+01 -9.3103e-01 -2.395e+01 -2.0334e+00 -2.400e+01 -2.6041e+00
-8.662 -10.277 17.272 25.637 0.000 0.000 1.000 -inf -6.895e-01 -1.7072e+00 -2.021e+00 -5.4811e-01 -5.452e-01 -1.5039e+00 -2.271e+00 -9.7573e-03 -1.371e+00 -9.7884e-01 -5.093e-01 -1.2910e+00 -9.002e-01 -8.9782e-01 -1.765e+00 -1.3503e+00 -3.159e+00 -1.7176e+00 -4.875e+00 -1.9198e-01 -7.722e+00 -3.8061e+00 -1.130e+01 -4.4450e+00 -1.535e+01 -4.3220e+00 -1.926e+01 -9.3234e-01 -2.379e+01 -2.0344e+00 -2.400e+01 -1.9006e+00
-8.594 -10.270 17.304 25.561 0.000 0.000 1.000 -inf -6.826e-01 -1.7069e+00 -2.043e+00 -5.7462e-01 -6.021e-01 -1.5060e+00 -2.322e+00 -1.1667e-03 -1.445e+00 -9.6496e-01 -4.838e-01 -1.2768e+00 -8.505e-01 -8.8994e-01 -1.654e+00 -1.3425e+00 -2.952e+00 -1.7056e+00 -4.650e+00 -1.8469e-01 -7.397e+00 -3.7970e+00 -1.088e+01 -4.4345e+00 -1.483e+01 -4.3087e+00 -1.867e+01 -9.2505e-01 -2.340e+01 -2.0271e+00 -2.400e+01 -1.5079e+00
-8.528 -10.281 17.333 25.476 0.000 0.000 1.000 -inf -6.761e-01 -1.7243e+00 -2.068e+00 -6.2141e-01 -6.637e-01 -1.5258e+00 -2.378e+00 -1.0496e-02 -1.521e+00 -9.6933e-01 -4.624e-01 -1.2809e+00 -8.089e-01 -8.9995e-01 -1.559e+00 -1.3526e+00 -2.763e+00 -1.7117e+00 -4.446e+00 -1.9525e-01 -7.097e+00 -3.8059e+00 -1.048e+01 -4.4419e+00 -1.435e+01 -4.3136e+00 -1.813e+01 -9.3562e-01 -2.286e+01 -2.0376e+00 -2.400e+01 -1.4077e+00
-8.464 -10.283 17.357 25.387 0.000 0.000 1.000 -inf -6.701e-01 -1.7327e+00 -2.095e+00 -6.6139e-01 -7.295e-01 -1.5369e+00 -2.439e+00 -1.1312e-02 -1.598e+00 -9.6560e-01 -4.449e-01 -1.2769e+00 -7.744e-01 -9.0140e-01 -1.478e+00 -1.3542e+00 -2.592e+00 -1.7096e+00 -4.263e+00 -1.9722e-01 -6.820e+00 -3.8062e+00 -1.012e+01 -4.4410e+00 -1.389e+01 -4.3104e+00 -1.762e+01 -9.3759e-01 -2.229e+01 -2.0396e+00 -2.400e+01 -1.3869e+00
-8.397 -10.294 17.380 25.285 0.000 0.000 1.000 -inf -6.642e-01 -1.7418e+00 -2.127e+00 -7.0721e-01 -8.054e-01 -1.5490e+00 -2.509e+00 -1.2784e-02 -1.681e+00 -9.6258e-01 -4.294e-01 -1.2737e+00 -7.438e-01 -9.0350e-01 -1.406e+00 -1.3564e+00 -2.427e+00 -1.7081e+00 -4.086e+00 -1.9984e-01 -6.545e+00 -3.8073e+00 -9.746e+00 -4.4408e+00 -1.343e+01 -4.3078e+00 -1.711e+01 -9.4021e-01 -2.170e+01 -2.0422e+00 -2.399e+01 -1.3846e+00
-8.329 -10.275 17.400 25.173 0.000 0.000 1.000 -inf -6.586e-01 -1.7375e+00 -2.164e+00 -7.4399e-01 -8.905e-01 -1.5479e+00 -2.589e+00 -1.0835e-03 -1.768e+00 -9.4665e-01 -4.165e-01 -1.2575e+00 -7.179e-01 -8.9240e-01 -1.344e+00 -1.3453e+00 -2.273e+00 -1.6937e+00 -3.921e+00 -1.8924e-01 -6.281e+00 -3.7952e+00 -9.388e+00 -4.4275e+00 -1.298e+01 -4.2924e+00 -1.662e+01 -9.2961e-01 -2.112e+01 -2.0316e+00 -2.395e+01 -1.3730e+00
-8.266 -10.286 17.416 25.061 0.000 0.000 1.000 -inf -6.538e-01 -1.7547e+00 -2.202e+00 -8.0323e-01 -9.768e-01 -1.5683e+00 -2.670e+00 -1.2021e-02 -1.848e+00 -9.5400e-01 -4.069e-01 -1.2647e+00 -6.980e-01 -9.0385e-01 -1.297e+00 -1.3569e+00 -2.143e+00 -1.7022e+00 -3.782e+00 -2.0112e-01 -6.050e+00 -3.8057e+00 -9.071e+00 -4.4370e+00 -1.258e+01 -4.3001e+00 -1.618e+01 -9.4149e-01 -2.060e+01 -2.0434e+00 -2.384e+01 -1.3847e+00
-8.197 -10.277 17.431 24.929 0.000 0.000 1.000 -inf -6.491e-01 -1.7510e+00 -2.248e+00 -8.4986e-01 -1.081e+00 -1.5681e+00 -2.768e+00 -1.7890e-03 -1.935e+00 -9.4022e-01 -3.986e-01 -1.2507e+00 -6.802e-01 -8.9413e-01 -1.255e+00 -1.3472e+00 -2.012e+00 -1.6897e+00 -3.644e+00 -1.9182e-01 -5.810e+00 -3.7951e+00 -8.736e+00 -4.4254e+00 -1.215e+01 -4.2867e+00 -1.571e+01 -9.3219e-01 -2.005e+01 -2.0341e+00 -2.354e+01 -1.3754e+00
-8.132 -10.277 17.443 24.795 0.000 0.000 1.000 -inf -6.452e-01 -1.7557e+00 -2.298e+00 -9.0670e-01 -1.189e+00 -1.5761e+00 -2.871e+00 -9.6519e-04 -2.014e+00 -9.3645e-01 -3.926e-01 -1.2468e+00 -6.669e-01 -8.9373e-01 -1.223e+00 -1.3469e+00 -1.901e+00 -1.6869e+00 -3.526e+00 -1.9179e-01 -5.597e+00 -3.7940e+00 -8.432e+00 -4.4235e+00 -1.176e+01 -4.2833e+00 -1.529e+01 -9.3216e-01 -1.955e+01 -2.0341e+00 -2.311e+01 -1.3753e+00
-8.064 -10.296 17.453 24.648 0.000 0.000 1.000 -inf -6.417e-01 -1.7700e+00 -2.355e+00 -9.7896e-01 -1.310e+00 -1.5938e+00 -2.987e+00 -1.0144e-02 -2.089e+00 -9.4305e-01 -3.882e-01 -1.2532e+00 -6.565e-01 -9.0329e-01 -1.197e+00 -1.3565e+00 -1.798e+00 -1.6944e+00 -3.419e+00 -2.0166e-01 -5.390e+00 -3.8029e+00 -8.134e+00 -4.4316e+00 -1.138e+01 -4.2901e+00 -1.488e+01 -9.4203e-01 -1.906e+01 -2.0439e+00 -2.260e+01 -1.3852e+00
-7.999 -10.288 17.461 24.497 0.000 0.000 1.000 -inf -6.389e-01 -1.7751e+00 -2.416e+00 -1.0439e+00 -1.437e+00 -1.6021e+00 -3.108e+00 -1.0859e-02 -2.153e+00 -9.4169e-01 -3.855e-01 -1.2518e+00 -6.490e-01 -9.0431e-01 -1.178e+00 -1.3575e+00 -1.711e+00 -1.6937e+00 -3.327e+00 -2.0294e-01 -5.204e+00 -3.8034e+00 -7.859e+00 -4.4315e+00 -1.102e+01 -4.2890e+00 -1.450e+01 -9.4331e-01 -1.861e+01 -2.0452e+00 -2.211e+01 -1.3865e+00
-7.933 -10.291 17.467 24.332 0.000 0.000 1.000 -inf -6.366e-01 -1.7812e+00 -2.484e+00 -1.1144e+00 -1.576e+00 -1.6110e+00 -3.240e+00 -1.2982e-02 -2.209e+00 -9.4211e-01 -3.839e-01 -1.2521e+00 -6.437e-01 -9.0668e-01 -1.164e+00 -1.3599e+00 -1.634e+00 -1.6947e+00 -3.246e+00 -2.0552e-01 -5.026e+00 -3.8054e+00 -7.592e+00 -4.4330e+00 -1.066e+01 -4.2896e+00 -1.413e+01 -9.4590e-01 -1.817e+01 -2.0478e+00 -2.163e+01 -1.3890e+00
-7.866 -10.281 17.472 24.148 0.000 0.000 1.000 -inf -6.348e-01 -1.7751e+00 -2.559e+00 -1.1768e+00 -1.726e+00 -1.6075e+00 -3.382e+00 -3.2737e-03 -2.255e+00 -9.3101e-01 -3.834e-01 -1.2409e+00 -6.403e-01 -8.9718e-01 -1.153e+00 -1.3505e+00 -1.566e+00 -1.6841e+00 -3.176e+00 -1.9620e-01 -4.856e+00 -3.7955e+00 -7.332e+00 -4.4227e+00 -1.032e+01 -4.2786e+00 -1.377e+01 -9.3657e-01 -1.774e+01 -2.0385e+00 -2.116e+01 -1.3797e+00
-7.799 -10.300 17.476 23.938 0.000 0.000 1.000 -inf -6.332e-01 -1.7878e+00 -2.640e+00 -1.2589e+00 -1.882e+00 -1.6222e+00 -3.528e+00 -1.2806e-02 -2.290e+00 -9.3941e-01 -3.838e-01 -1.2493e+00 -6.384e-01 -9.0688e-01 -1.145e+00 -1.3602e+00 -1.509e+00 -1.6929e+00 -3.117e+00 -2.0603e-01 -4.700e+00 -3.8049e+00 -7.087e+00 -4.4318e+00 -9.988e+00 -4.2872e+00 -1.342e+01 -9.4641e-01 -1.733e+01 -2.0483e+00 -2.072e+01 -1.3896e+00
-7.733 -10.298 17.479 23.679 0.000 0.000 1.000 -inf -6.319e-01 -1.7883e+00 -2.725e+00 -1.3277e+00 -2.039e+00 -1.6242e+00 -3.672e+00 -1.0461e-02 -2.315e+00 -9.3609e-01 -3.848e-01 -1.2459e+00 -6.375e-01 -9.0468e-01 -1.139e+00 -1.3580e+00 -1.463e+00 -1.6899e+00 -3.068e+00 -2.0396e-01 -4.556e+00 -3.8025e+00 -6.855e+00 -4.4291e+00 -9.672e+00 -4.2839e+00 -1.309e+01 -9.4433e-01 -1.694e+01 -2.0462e+00 -2.031e+01 -1.3875e+00
-7.666 -10.298 17.480 23.290 0.000 0.000 1.000 -inf -6.306e-01 -1.7906e+00 -2.811e+00 -1.3952e+00 -2.193e+00 -1.6272e+00 -3.808e+00 -1.0086e-02 -2.334e+00 -9.3475e-01 -3.863e-01 -1.2445e+00 -6.374e-01 -9.0445e-01 -1.135e+00 -1.3578e+00 -1.425e+00 -1.6889e+00 -3.029e+00 -2.0385e-01 -4.420e+00 -3.8020e+00 -6.631e+00 -4.4283e+00 -9.364e+00 -4.2827e+00 -1.278e+01 -9.4423e-01 -1.657e+01 -2.0461e+00 -1.991e+01 -1.3874e+00
-7.600 -10.300 17.480 20.863 0.000 0.000 1.000 -inf -6.292e-01 -1.7948e+00 -2.893e+00 -1.4561e+00 -2.330e+00 -1.6311e+00 -3.925e+00 -1.1655e-02 -2.347e+00 -9.3527e-01 -3.881e-01 -1.2450e+00 -6.375e-01 -9.0617e-01 -1.131e+00 -1.3595e+00 -1.396e+00 -1.6897e+00 -2.999e+00 -2.0571e-01 -4.295e+00 -3.8035e+00 -6.420e+00 -4.4295e+00 -9.071e+00 -4.2833e+00 -1.248e+01 -9.4609e-01 -1.622e+01 -2.0480e+00 -1.954e+01 -1.3892e+00
-7.533 -10.282 17.480 23.131 0.000 0.000 1.000 -inf -6.275e-01 -1.7883e+00 -2.966e+00 -1.4963e+00 -2.446e+00 -1.6236e+00 -4.019e+00 -2.5597e-03 -2.356e+00 -9.2492e-01 -3.903e-01 -1.2346e+00 -6.378e-01 -8.9727e-01 -1.128e+00 -1.3507e+00 -1.374e+00 -1.6798e+00 -2.974e+00 -1.9697e-01 -4.176e+00 -3.7942e+00 -6.214e+00 -4.4199e+00 -8.782e+00 -4.2731e+00 -1.218e+01 -9.3734e-01 -1.588e+01 -2.0392e+00 -1.918e+01 -1.3805e+00
-7.466 -10.299 17.479 23.340 0.000 0.000 1.000 -inf -6.254e-01 -1.7984e+00 -3.023e+00 -1.5395e+00 -2.531e+00 -1.6317e+00 -4.085e+00 -9.9002e-03 -2.364e+00 -9.3075e-01 -3.928e-01 -1.2403e+00 -6.381e-01 -9.0484e-01 -1.125e+00 -1.3583e+00 -1.357e+00 -1.6861e+00 -2.955e+00 -2.0473e-01 -4.066e+00 -3.8014e+00 -6.018e+00 -4.4266e+00 -8.503e+00 -4.2791e+00 -1.189e+01 -9.4511e-01 -1.555e+01 -2.0470e+00 -1.883e+01 -1.3883e+00
-7.400 -10.292 17.477 23.425 0.000 0.000 1.000 -inf -6.229e-01 -1.8027e+00 -3.062e+00 -1.5640e+00 -2.586e+00 -1.6331e+00 -4.127e+00 -1.1182e-02 -2.371e+00 -9.3024e-01 -3.955e-01 -1.2397e+00 -6.384e-01 -9.0640e-01 -1.123e+00 -1.3599e+00 -1.345e+00 -1.6862e+00 -2.940e+00 -2.0652e-01 -3.963e+00 -3.8025e+00 -5.831e+00 -4.4272e+00 -8.236e+00 -4.2788e+00 -1.162e+01 -9.4689e-01 -1.524e+01 -2.0488e+00 -1.851e+01 -1.3900e+00
-7.333 -10.294 17.474 23.460 0.000 0.000 1.000 -inf -6.200e-01 -1.8072e+00 -3.086e+00 -1.5788e+00 -2.620e+00 -1.6340e+00 -4.152e+00 -1.2333e-02 -2.378e+00 -9.2927e-01 -3.986e-01 -1.2386e+00 -6.386e-01 -9.0787e-01 -1.119e+00 -1.3614e+00 -1.335e+00 -1.6859e+00 -2.927e+00 -2.0827e-01 -3.866e+00 -3.8034e+00 -5.649e+00 -4.4275e+00 -7.974e+00 -4.2780e+00 -1.135e+01 -9.4865e-01 -1.494e+01 -2.0505e+00 -1.819e+01 -1.3918e+00
-7.267 -10.291 17.471 23.470 0.000 0.000 1.000 -inf -6.167e-01 -1.8080e+00 -3.101e+00 -1.5836e+00 -2.640e+00 -1.6303e+00 -4.168e+00 -9.3753e-03 -2.385e+00 -9.2386e-01 -4.021e-01 -1.2331e+00 -6.387e-01 -9.0530e-01 -1.116e+00 -1.3588e+00 -1.326e+00 -1.6813e+00 -2.915e+00 -2.0601e-01 -3.772e+00 -3.8002e+00 -5.474e+00 -4.4235e+00 -7.717e+00 -4.2728e+00 -1.109e+01 -9.4639e-01 -1.465e+01 -2.0482e+00 -1.789e+01 -1.3895e+00
-7.200 -10.304 17.467 23.467 0.000 0.000 1.000 -inf -6.128e-01 -1.8151e+00 -3.111e+00 -1.5912e+00 -2.653e+00 -1.6323e+00 -4.179e+00 -1.2215e-02 -2.393e+00 -9.2389e-01 -4.061e-01 -1.2330e+00 -6.388e-01 -9.0857e-01 -1.112e+00 -1.3622e+00 -1.317e+00 -1.6823e+00 -2.902e+00 -2.0966e-01 -3.682e+00 -3.8028e+00 -5.302e+00 -4.4253e+00 -7.466e+00 -4.2732e+00 -1.083e+01 -9.5004e-01 -1.436e+01 -2.0519e+00 -1.759e+01 -1.3932e+00
-7.133 -10.287 17.462 23.457 0.000 0.000 1.000 -inf -6.086e-01 -1.8106e+00 -3.119e+00 -1.5856e+00 -2.663e+00 -1.6220e+00 -4.189e+00 -3.0012e-03 -2.401e+00 -9.1155e-01 -4.106e-01 -1.2205e+00 -6.390e-01 -8.9985e-01 -1.108e+00 -1.3535e+00 -1.308e+00 -1.6710e+00 -2.889e+00 -2.0135e-01 -3.596e+00 -3.7932e+00 -5.137e+00 -4.4148e+00 -7.222e+00 -4.2611e+00 -1.058e+01 -9.4173e-01 -1.409e+01 -2.0436e+00 -1.731e+01 -1.3849e+00
-7.067 -10.304 17.457 23.443 0.000 0.000 1.000 -inf -6.037e-01 -1.8238e+00 -3.128e+00 -1.5969e+00 -2.674e+00 -1.6286e+00 -4.198e+00 -1.0792e-02 -2.411e+00 -9.1582e-01 -4.157e-01 -1.2246e+00 -6.393e-01 -9.0820e-01 -1.103e+00 -1.3619e+00 -1.298e+00 -1.6764e+00 -2.874e+00 -2.1018e-01 -3.512e+00 -3.8006e+00 -4.974e+00 -4.4211e+00 -6.980e+00 -4.2658e+00 -1.033e+01 -9.5056e-01 -1.382e+01 -2.0524e+00 -1.703e+01 -1.3937e+00
-7.000 -10.295 17.451 23.427 0.000 0.211 1.000 -inf -5.984e-01 -1.8196e+00 -3.137e+00 -1.5904e+00 -2.686e+00 -1.6169e+00 -4.209e+00 -5.3239e-04 -2.422e+00 -9.0167e-01 -4.215e-01 -1.2103e+00 -6.396e-01 -8.9856e-01 -1.098e+00 -1.3524e+00 -1.287e+00 -1.6635e+00 -2.858e+00 -2.0107e-01 -3.430e+00 -3.7900e+00 -4.814e+00 -4.4093e+00 -6.743e+00 -4.2520e+00 -1.009e+01 -9.4145e-01 -1.355e+01 -2.0433e+00 -1.676e+01 -1.3846e+00
-6.932 -9.418 17.443 23.501 0.062 0.263 1.000 -inf -5.914e-01 -2.6116e+00 -3.148e+00 -7.2441e-01 -2.701e+00 -7.4507e-01 -4.222e+00 8.6958e-01 -2.436e+00 -2.6606e-02 -4.295e-01 -1.9821e+00 -6.408e-01 -2.4000e+01 -1.092e+00 -2.4000e+01 -1.268e+00 -2.4000e+01 -2.832e+00 -2.8375e+00 -3.346e+00 -2.9193e+00 -4.655e+00 -3.5372e+00 -6.506e+00 -4.2696e+00 -9.840e+00 -4.5722e+00 -1.328e+01 -1.1746e+00 -1.648e+01 -5.1599e-01
-6.865 -9.117 17.433 23.470 0.125 0.263 1.000 -inf -5.839e-01 -2.3250e+00 -3.160e+00 -4.2637e-01 -2.716e+00 -4.4052e-01 -4.236e+00 1.1722e+00 -2.451e+00 2.8135e-01 -4.376e-01 -1.6811e+00 -6.415e-01 -2.4000e+01 -1.086e+00 -2.4000e+01 -1.255e+00 -2.4000e+01 -2.812e+00 -2.5291e+00 -3.265e+00 -2.6161e+00 -4.499e+00 -3.2323e+00 -6.273e+00 -3.9686e+00 -9.600e+00 -4.2639e+00 -1.303e+01 -8.7359e-01 -1.621e+01 -2.1498e-01
-6.799 -8.919 17.423 23.440 0.125 0.263 1.000 -inf -5.760e-01 -2.1428e+00 -3.174e+00 -2.3167e-01 -2.733e+00 -2.3894e-01 -4.251e+00 1.3718e+00 -2.467e+00 4.8649e-01 -4.463e-01 -1.4833e+00 -6.425e-01 -2.4000e+01 -1.079e+00 -2.4000e+01 -1.242e+00 -2.4000e+01 -2.791e+00 -2.3235e+00 -3.185e+00 -2.4159e+00 -4.346e+00 -3.0305e+00 -6.045e+00 -3.7708e+00 -9.364e+00 -4.0583e+00 -1.277e+01 -6.7576e-01 -1.595e+01 -1.7179e-02
-6.732 -8.764 17.411 23.407 0.188 0.263 1.000 -inf -5.676e-01 -2.0049e+00 -3.189e+00 -8.0084e-02 -2.752e+00 -8.0089e-02 -4.268e+00 1.5284e+00 -2.484e+00 6.4910e-01 -4.558e-01 -1.3285e+00 -6.437e-01 -2.4000e+01 -1.073e+00 -2.4000e+01 -1.227e+00 -2.4000e+01 -2.768e+00 -2.1604e+00 -3.106e+00 -2.2586e+00 -4.193e+00 -2.8713e+00 -5.817e+00 -3.6160e+00 -9.127e+00 -3.8952e+00 -1.252e+01 -5.2094e-01 -1.570e+01 1.3762e-01
-6.666 -8.635 17.399 23.371 0.312 0.263 1.000 -inf -5.589e-01 -1.8935e+00 -3.203e+00 4.6599e-02 -2.769e+00 5.3195e-02 -4.284e+00 1.6594e+00 -2.502e+00 7.8622e-01 -4.659e-01 -1.1995e+00 -6.453e-01 -2.4000e+01 -1.066e+00 -2.4000e+01 -1.212e+00 -2.4000e+01 -2.745e+00 -2.0229e+00 -3.029e+00 -2.1269e+00 -4.043e+00 -2.7377e+00 -5.592e+00 -3.4870e+00 -8.894e+00 -3.7576e+00 -1.227e+01 -3.9191e-01 -1.544e+01 2.6663e-01
-6.597 -8.541 17.384 23.330 0.312 0.263 1.000 -inf -5.494e-01 -1.8191e+00 -3.219e+00 1.3815e-01 -2.788e+00 1.5189e-01 -4.302e+00 1.7556e+00 -2.522e+00 8.8908e-01 -4.773e-01 -1.1055e+00 -6.473e-01 -2.4000e+01 -1.059e+00 -2.4000e+01 -1.196e+00 -2.4000e+01 -2.719e+00 -1.9195e+00 -2.948e+00 -2.0299e+00 -3.887e+00 -2.6387e+00 -5.357e+00 -3.3930e+00 -8.649e+00 -3.6543e+00 -1.201e+01 -2.9793e-01 -1.517e+01 3.6057e-01
-6.533 -8.527 17.369 23.293 0.312 0.263 1.000 -inf -5.402e-01 -1.8251e+00 -3.237e+00 1.4940e-01 -2.810e+00 1.7117e-01 -4.322e+00 1.7723e+00 -2.543e+00 9.1243e-01 -4.890e-01 -1.0909e+00 -6.497e-01 -2.4000e+01 -1.052e+00 -2.4000e+01 -1.180e+00 -2.4000e+01 -2.694e+00 -1.8957e+00 -2.875e+00 -2.0124e+00 -3.742e+00 -2.6191e+00 -5.138e+00 -3.3785e+00 -8.421e+00 -3.6304e+00 -1.177e+01 -2.8333e-01 -1.492e+01 3.7515e-01
-6.466 -8.495 17.352 23.252 0.312 0.263 1.000 -inf -5.303e-01 -1.8159e+00 -3.258e+00 1.7749e-01 -2.835e+00 2.0806e-01 -4.345e+00 1.8065e+00 -2.565e+00 9.5367e-01 -5.019e-01 -1.0592e+00 -6.526e-01 -2.4000e+01 -1.045e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -2.666e+00 -1.8539e+00 -2.799e+00 -1.9774e+00 -3.592e+00 -2.5819e+00 -4.909e+00 -3.3467e+00 -8.182e+00 -3.5887e+00 -1.152e+01 -2.5152e-01 -1.465e+01 4.0693e-01
-6.400 -8.468 17.333 23.207 0.312 0.316 1.000 -inf -5.202e-01 -1.8035e+00 -3.280e+00 2.0973e-01 -2.861e+00 2.4906e-01 -4.368e+00 1.8448e+00 -2.588e+00 9.9901e-01 -5.154e-01 -1.0234e+00 -6.560e-01 -2.4000e+01 -1.038e+00 -2.4000e+01 -1.146e+00 -2.4000e+01 -2.639e+00 -1.8081e+00 -2.726e+00 -1.9383e+00 -3.447e+00 -2.5405e+00 -4.686e+00 -3.3109e+00 -7.962e+00 -2.4000e+01 -1.126e+01 -2.6876e+00 -1.440e+01 4.4267e-01
-6.331 -8.423 17.311 23.159 0.312 0.316 1.000 -inf -5.095e-01 -1.7931e+00 -3.304e+00 2.4201e-01 -2.890e+00 2.9047e-01 -4.394e+00 1.8832e+00 -2.614e+00 1.0450e+00 -5.303e-01 -9.8766e-01 -6.601e-01 -2.4000e+01 -1.031e+00 -2.4000e+01 -1.128e+00 -2.4000e+01 -2.611e+00 -1.7616e+00 -2.653e+00 -1.8989e+00 -3.297e+00 -2.4988e+00 -4.455e+00 -3.2752e+00 -7.719e+00 -2.4000e+01 -1.103e+01 -2.6411e+00 -1.413e+01 4.7842e-01
-6.266 -8.353 17.291 23.021 0.250 0.368 1.000 -inf -5.004e-01 -2.6108e+00 -3.326e+00 3.0993e-01 -2.914e+00 3.6621e-01 -4.415e+00 1.9564e+00 -2.632e+00 -2.0244e-01 -5.435e-01 -6.4152e+00 -6.641e-01 -2.4000e+01 -1.026e+00 -2.4000e+01 -1.113e+00 -2.4000e+01 -2.587e+00 -1.6815e+00 -2.587e+00 -1.8249e+00 -3.161e+00 -2.4227e+00 -4.241e+00 -3.2044e+00 -7.496e+00 -2.4000e+01 -1.078e+01 -2.5610e+00 -1.387e+01 5.4923e-01
-6.199 -8.206 17.271 22.979 0.250 0.368 1.000 -inf -4.918e-01 -2.4846e+00 -3.346e+00 4.5435e-01 -2.936e+00 5.1698e-01 -4.435e+00 2.1048e+00 -2.653e+00 -5.6215e-02 -5.560e-01 -6.2606e+00 -6.680e-01 -2.4000e+01 -1.022e+00 -2.4000e+01 -1.101e+00 -2.4000e+01 -2.566e+00 -1.5269e+00 -2.524e+00 -1.6758e+00 -3.025e+00 -2.2717e+00 -4.024e+00 -3.0582e+00 -7.272e+00 -2.4000e+01 -1.056e+01 -2.4064e+00 -1.365e+01 6.9543e-01
-6.130 -8.161 17.247 22.932 0.250 0.368 1.000 -inf -4.827e-01 -2.4624e+00 -3.368e+00 4.9740e-01 -2.961e+00 5.6695e-01 -4.458e+00 2.1522e+00 -2.676e+00 -1.1189e-02 -5.697e-01 -6.2065e+00 -6.727e-01 -2.4000e+01 -1.018e+00 -2.4000e+01 -1.088e+00 -2.4000e+01 -2.544e+00 -1.4728e+00 -2.465e+00 -1.6276e+00 -2.889e+00 -2.2214e+00 -3.804e+00 -3.0132e+00 -7.042e+00 -2.4000e+01 -1.032e+01 -2.3523e+00 -1.340e+01 7.4044e-01
-6.066 -8.161 17.223 22.886 0.250 0.368 1.000 -inf -4.742e-01 -2.4855e+00 -3.391e+00 4.9597e-01 -2.987e+00 5.7238e-01 -4.481e+00 2.1552e+00 -2.698e+00 -1.0476e-02 -5.833e-01 -6.1972e+00 -6.777e-01 -2.4000e+01 -1.014e+00 -2.4000e+01 -1.075e+00 -2.4000e+01 -2.522e+00 -1.4635e+00 -2.414e+00 -1.6238e+00 -2.769e+00 -2.2157e+00 -3.604e+00 -3.0125e+00 -6.832e+00 -2.4000e+01 -1.010e+01 -2.3430e+00 -1.317e+01 7.4113e-01
