# ASY+PE method (with partition functions): 28847 integration steps in 3.6705e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-12.200 -14.204 14.387 26.585 0.000 0.000 1.000 -3.653e+00 -3.022e-01 -3.010e-01 -2.964e+00 -4.538e+00 -6.964e+00 -1.409e+01 -2.201e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.131 -14.135 14.456 26.585 0.000 0.000 1.000 -3.584e+00 -3.024e-01 -3.010e-01 -2.895e+00 -4.469e+00 -6.895e+00 -1.388e+01 -2.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.066 -14.070 14.520 26.584 0.000 0.000 1.000 -3.519e+00 -3.026e-01 -3.011e-01 -2.830e+00 -4.404e+00 -6.830e+00 -1.369e+01 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.997 -14.001 14.589 26.584 0.000 0.000 1.000 -3.451e+00 -3.029e-01 -3.011e-01 -2.761e+00 -4.335e+00 -6.760e+00 -1.348e+01 -2.100e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.932 -13.936 14.654 26.583 0.000 0.000 1.000 -3.386e+00 -3.032e-01 -3.011e-01 -2.697e+00 -4.270e+00 -6.695e+00 -1.329e+01 -2.068e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.863 -13.867 14.722 26.583 0.000 0.000 1.000 -3.317e+00 -3.035e-01 -3.011e-01 -2.628e+00 -4.201e+00 -6.626e+00 -1.308e+01 -2.033e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.798 -13.802 14.787 26.582 0.000 0.000 1.000 -3.253e+00 -3.039e-01 -3.011e-01 -2.564e+00 -4.137e+00 -6.560e+00 -1.288e+01 -2.001e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.733 -13.737 14.851 26.581 0.000 0.000 1.000 -3.188e+00 -3.044e-01 -3.011e-01 -2.499e+00 -4.072e+00 -6.495e+00 -1.269e+01 -1.969e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.664 -13.668 14.920 26.580 0.000 0.000 1.000 -3.120e+00 -3.050e-01 -3.011e-01 -2.431e+00 -4.003e+00 -6.425e+00 -1.248e+01 -1.934e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.599 -13.603 14.984 26.579 0.000 0.000 1.000 -3.056e+00 -3.056e-01 -3.011e-01 -2.366e+00 -3.939e+00 -6.359e+00 -1.229e+01 -1.902e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.530 -13.534 15.052 26.577 0.000 0.000 1.000 -2.987e+00 -3.064e-01 -3.011e-01 -2.298e+00 -3.870e+00 -6.289e+00 -1.208e+01 -1.867e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.465 -13.469 15.116 26.575 0.000 0.000 1.000 -2.923e+00 -3.072e-01 -3.011e-01 -2.234e+00 -3.806e+00 -6.223e+00 -1.189e+01 -1.835e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.396 -13.400 15.184 26.573 0.000 0.000 1.000 -2.855e+00 -3.083e-01 -3.011e-01 -2.166e+00 -3.737e+00 -6.153e+00 -1.168e+01 -1.800e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.331 -13.336 15.248 26.571 0.000 0.000 1.000 -2.792e+00 -3.094e-01 -3.012e-01 -2.102e+00 -3.672e+00 -6.087e+00 -1.148e+01 -1.768e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.266 -13.271 15.312 26.568 0.000 0.000 1.000 -2.728e+00 -3.108e-01 -3.012e-01 -2.039e+00 -3.608e+00 -6.020e+00 -1.129e+01 -1.736e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.197 -13.202 15.379 26.565 0.000 0.000 1.000 -2.660e+00 -3.124e-01 -3.012e-01 -1.971e+00 -3.540e+00 -5.949e+00 -1.108e+01 -1.701e+01 -2.374e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.132 -13.137 15.442 26.562 0.000 0.000 1.000 -2.597e+00 -3.142e-01 -3.012e-01 -1.908e+00 -3.475e+00 -5.881e+00 -1.089e+01 -1.669e+01 -2.348e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.063 -13.068 15.509 26.557 0.000 0.000 1.000 -2.530e+00 -3.165e-01 -3.013e-01 -1.842e+00 -3.407e+00 -5.809e+00 -1.068e+01 -1.634e+01 -2.310e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.998 -13.003 15.572 26.553 0.000 0.000 1.000 -2.468e+00 -3.189e-01 -3.013e-01 -1.779e+00 -3.343e+00 -5.740e+00 -1.048e+01 -1.602e+01 -2.268e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.929 -12.934 15.638 26.547 0.000 0.000 1.000 -2.402e+00 -3.219e-01 -3.013e-01 -1.713e+00 -3.274e+00 -5.667e+00 -1.027e+01 -1.568e+01 -2.222e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.864 -12.869 15.699 26.541 0.000 0.000 1.000 -2.340e+00 -3.252e-01 -3.014e-01 -1.652e+00 -3.210e+00 -5.597e+00 -1.008e+01 -1.536e+01 -2.177e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.800 -12.804 15.761 26.533 0.000 0.000 1.000 -2.279e+00 -3.290e-01 -3.014e-01 -1.591e+00 -3.146e+00 -5.525e+00 -9.882e+00 -1.503e+01 -2.133e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.731 -12.735 15.825 26.524 0.000 0.000 1.000 -2.215e+00 -3.336e-01 -3.015e-01 -1.526e+00 -3.077e+00 -5.448e+00 -9.672e+00 -1.469e+01 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.666 -12.670 15.885 26.515 0.000 0.000 1.000 -2.155e+00 -3.387e-01 -3.016e-01 -1.467e+00 -3.012e+00 -5.374e+00 -9.475e+00 -1.437e+01 -2.040e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.597 -12.601 15.948 26.503 0.000 0.000 1.000 -2.092e+00 -3.449e-01 -3.016e-01 -1.404e+00 -2.943e+00 -5.293e+00 -9.264e+00 -1.402e+01 -1.992e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.532 -12.536 16.007 26.491 0.000 0.000 1.000 -2.034e+00 -3.515e-01 -3.017e-01 -1.346e+00 -2.877e+00 -5.215e+00 -9.065e+00 -1.370e+01 -1.948e+01 -2.382e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.463 -12.467 16.068 26.476 0.000 0.000 1.000 -1.972e+00 -3.597e-01 -3.018e-01 -1.285e+00 -2.806e+00 -5.129e+00 -8.852e+00 -1.336e+01 -1.900e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.398 -12.402 16.125 26.460 0.000 0.000 1.000 -1.916e+00 -3.685e-01 -3.019e-01 -1.229e+00 -2.739e+00 -5.045e+00 -8.650e+00 -1.304e+01 -1.856e+01 -2.306e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.333 -12.337 16.180 26.442 0.000 0.000 1.000 -1.861e+00 -3.784e-01 -3.021e-01 -1.175e+00 -2.670e+00 -4.957e+00 -8.447e+00 -1.271e+01 -1.812e+01 -2.254e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.264 -12.268 16.238 26.420 0.000 0.000 1.000 -1.804e+00 -3.905e-01 -3.022e-01 -1.118e+00 -2.594e+00 -4.858e+00 -8.228e+00 -1.237e+01 -1.765e+01 -2.195e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.199 -12.203 16.291 26.398 0.000 0.000 1.000 -1.753e+00 -4.034e-01 -3.024e-01 -1.067e+00 -2.521e+00 -4.760e+00 -8.019e+00 -1.205e+01 -1.720e+01 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.130 -12.134 16.346 26.372 0.000 0.000 1.000 -1.699e+00 -4.189e-01 -3.025e-01 -1.014e+00 -2.440e+00 -4.649e+00 -7.793e+00 -1.170e+01 -1.673e+01 -2.080e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.065 -12.069 16.396 26.345 0.000 0.000 1.000 -1.651e+00 -4.352e-01 -3.027e-01 -9.662e-01 -2.361e+00 -4.538e+00 -7.578e+00 -1.137e+01 -1.629e+01 -2.024e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.996 -12.000 16.448 26.314 0.000 0.000 1.000 -1.602e+00 -4.548e-01 -3.029e-01 -9.179e-01 -2.273e+00 -4.411e+00 -7.343e+00 -1.102e+01 -1.583e+01 -1.966e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.931 -11.935 16.495 26.283 0.000 0.000 1.000 -1.558e+00 -4.752e-01 -3.031e-01 -8.752e-01 -2.186e+00 -4.283e+00 -7.117e+00 -1.069e+01 -1.539e+01 -1.911e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.866 -11.871 16.541 26.251 0.000 0.000 1.000 -1.517e+00 -4.978e-01 -3.032e-01 -8.350e-01 -2.096e+00 -4.147e+00 -6.886e+00 -1.036e+01 -1.495e+01 -1.856e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
