
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   dF(4He)   dF(12C)   dF(16O)   dF(20Ne)   dF(24Mg)   dF(28Si)   dF(32S)   dF(36Ar)   dF(40Ca)   dF(44Ti)   dF(48Cr)   dF(52Fe)   dF(56Ni)   dF(60Zn)   dF(64Ge)   dF(68Se)   
-12.737 -13.737 9.543e+00 6.858e+00 6.971e+00 9.523e+00 8.144e+00 6.410e+00 7.209e-01 -6.138e+00 -1.377e+01 -2.095e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.276e+00 9.833e+00 8.181e+00 6.971e+00 3.616e+00 1.246e+00 -3.181e+00 -1.073e+01 -1.932e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.543e+00 9.832e+00 8.153e+00 9.521e+00 8.144e+00 6.410e+00 7.209e-01 -6.138e+00 -1.377e+01 -2.095e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.654 -13.654 9.538e+00 6.858e+00 7.051e+00 9.517e+00 8.141e+00 6.411e+00 8.850e-01 -5.811e+00 -1.328e+01 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.367e+00 9.827e+00 8.178e+00 7.051e+00 3.710e+00 1.355e+00 -2.934e+00 -1.032e+01 -1.875e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.538e+00 9.827e+00 8.145e+00 9.516e+00 8.141e+00 6.411e+00 8.850e-01 -5.811e+00 -1.328e+01 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.571 -13.571 9.532e+00 6.858e+00 7.130e+00 9.511e+00 8.138e+00 6.414e+00 1.049e+00 -5.484e+00 -1.279e+01 -1.964e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.460e+00 9.821e+00 8.175e+00 7.131e+00 3.805e+00 1.468e+00 -2.687e+00 -9.907e+00 -1.817e+01 -2.311e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.532e+00 9.821e+00 8.134e+00 9.509e+00 8.138e+00 6.414e+00 1.049e+00 -5.484e+00 -1.279e+01 -1.964e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.489 -13.489 9.525e+00 6.858e+00 7.209e+00 9.503e+00 8.134e+00 6.416e+00 1.212e+00 -5.158e+00 -1.230e+01 -1.899e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.553e+00 9.813e+00 8.172e+00 7.210e+00 3.902e+00 1.584e+00 -2.440e+00 -9.497e+00 -1.759e+01 -2.242e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.525e+00 9.813e+00 8.122e+00 9.501e+00 8.134e+00 6.416e+00 1.212e+00 -5.158e+00 -1.230e+01 -1.899e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.447 -13.447 9.521e+00 6.858e+00 7.248e+00 9.499e+00 8.132e+00 6.418e+00 1.294e+00 -4.995e+00 -1.205e+01 -1.866e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.601e+00 9.809e+00 8.170e+00 7.249e+00 3.951e+00 1.643e+00 -2.317e+00 -9.293e+00 -1.731e+01 -2.206e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.521e+00 9.809e+00 8.114e+00 9.496e+00 8.132e+00 6.418e+00 1.294e+00 -4.995e+00 -1.205e+01 -1.866e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.364 -13.364 9.512e+00 6.858e+00 7.326e+00 9.489e+00 8.127e+00 6.421e+00 1.457e+00 -4.671e+00 -1.157e+01 -1.801e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.696e+00 9.799e+00 8.165e+00 7.327e+00 4.051e+00 1.765e+00 -2.070e+00 -8.884e+00 -1.673e+01 -2.133e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.511e+00 9.799e+00 8.097e+00 9.486e+00 8.127e+00 6.421e+00 1.456e+00 -4.671e+00 -1.157e+01 -1.801e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282 9.500e+00 6.858e+00 7.402e+00 9.476e+00 8.121e+00 6.425e+00 1.619e+00 -4.348e+00 -1.108e+01 -1.737e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.793e+00 9.787e+00 8.159e+00 7.404e+00 4.153e+00 1.889e+00 -1.824e+00 -8.477e+00 -1.616e+01 -2.060e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.500e+00 9.787e+00 8.076e+00 9.473e+00 8.121e+00 6.425e+00 1.618e+00 -4.348e+00 -1.108e+01 -1.737e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.199 -13.199 9.487e+00 6.859e+00 7.477e+00 9.462e+00 8.114e+00 6.429e+00 1.780e+00 -4.026e+00 -1.060e+01 -1.672e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.892e+00 9.773e+00 8.153e+00 7.480e+00 4.257e+00 2.017e+00 -1.579e+00 -8.070e+00 -1.559e+01 -1.988e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.487e+00 9.772e+00 8.050e+00 9.457e+00 8.114e+00 6.429e+00 1.780e+00 -4.026e+00 -1.060e+01 -1.672e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.116 -13.116 9.471e+00 6.859e+00 7.551e+00 9.445e+00 8.105e+00 6.434e+00 1.941e+00 -3.706e+00 -1.012e+01 -1.608e+01 -2.374e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.991e+00 9.756e+00 8.145e+00 7.555e+00 4.363e+00 2.147e+00 -1.334e+00 -7.666e+00 -1.501e+01 -1.915e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.471e+00 9.755e+00 8.017e+00 9.439e+00 8.105e+00 6.434e+00 1.940e+00 -3.706e+00 -1.012e+01 -1.608e+01 -2.374e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.075 -13.075 9.462e+00 6.859e+00 7.588e+00 9.435e+00 8.101e+00 6.436e+00 2.020e+00 -3.547e+00 -9.881e+00 -1.577e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.041e+00 9.746e+00 8.140e+00 7.591e+00 4.416e+00 2.214e+00 -1.211e+00 -7.464e+00 -1.473e+01 -1.879e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.462e+00 9.745e+00 7.998e+00 9.429e+00 8.100e+00 6.436e+00 2.020e+00 -3.547e+00 -9.881e+00 -1.577e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.992 -12.992 9.442e+00 6.860e+00 7.659e+00 9.413e+00 8.090e+00 6.442e+00 2.179e+00 -3.231e+00 -9.406e+00 -1.513e+01 -2.286e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.142e+00 9.724e+00 8.130e+00 7.664e+00 4.525e+00 2.348e+00 -9.677e-01 -7.062e+00 -1.416e+01 -1.807e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.442e+00 9.724e+00 7.951e+00 9.405e+00 8.090e+00 6.442e+00 2.179e+00 -3.231e+00 -9.406e+00 -1.513e+01 -2.286e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.909 -12.909 9.418e+00 6.860e+00 7.728e+00 9.387e+00 8.077e+00 6.448e+00 2.337e+00 -2.918e+00 -8.936e+00 -1.451e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.243e+00 9.698e+00 8.118e+00 7.734e+00 4.634e+00 2.484e+00 -7.248e-01 -6.662e+00 -1.360e+01 -1.736e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.418e+00 9.698e+00 7.891e+00 9.377e+00 8.077e+00 6.448e+00 2.337e+00 -2.918e+00 -8.936e+00 -1.451e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.826 -12.826 9.391e+00 6.861e+00 7.795e+00 9.356e+00 8.063e+00 6.455e+00 2.493e+00 -2.608e+00 -8.470e+00 -1.388e+01 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.343e+00 9.668e+00 8.104e+00 7.802e+00 4.744e+00 2.621e+00 -4.831e-01 -6.265e+00 -1.304e+01 -1.665e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.390e+00 9.667e+00 7.812e+00 9.344e+00 8.063e+00 6.455e+00 2.493e+00 -2.608e+00 -8.470e+00 -1.388e+01 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.744 -12.744 9.359e+00 6.863e+00 7.859e+00 9.320e+00 8.047e+00 6.462e+00 2.647e+00 -2.301e+00 -8.010e+00 -1.327e+01 -2.056e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.442e+00 9.633e+00 8.088e+00 7.867e+00 4.854e+00 2.759e+00 -2.426e-01 -5.871e+00 -1.248e+01 -1.595e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.358e+00 9.632e+00 7.702e+00 9.305e+00 8.046e+00 6.462e+00 2.647e+00 -2.301e+00 -8.010e+00 -1.327e+01 -2.056e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.661 -12.661 9.322e+00 6.865e+00 7.920e+00 9.279e+00 8.028e+00 6.469e+00 2.799e+00 -1.998e+00 -7.556e+00 -1.266e+01 -1.980e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.539e+00 9.592e+00 8.070e+00 7.930e+00 4.965e+00 2.898e+00 -3.781e-03 -5.481e+00 -1.192e+01 -1.525e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.321e+00 9.591e+00 7.536e+00 9.259e+00 8.028e+00 6.469e+00 2.799e+00 -1.999e+00 -7.556e+00 -1.266e+01 -1.980e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.619 -12.619 9.302e+00 6.866e+00 7.949e+00 9.256e+00 8.018e+00 6.472e+00 2.875e+00 -1.849e+00 -7.331e+00 -1.236e+01 -1.942e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.587e+00 9.569e+00 8.060e+00 7.960e+00 5.019e+00 2.967e+00 1.150e-01 -5.287e+00 -1.165e+01 -1.491e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.301e+00 9.568e+00 7.412e+00 9.233e+00 8.017e+00 6.472e+00 2.874e+00 -1.849e+00 -7.331e+00 -1.236e+01 -1.942e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.537 -12.537 9.257e+00 6.869e+00 8.005e+00 9.204e+00 7.996e+00 6.480e+00 3.023e+00 -1.553e+00 -6.887e+00 -1.177e+01 -1.868e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.680e+00 9.518e+00 8.037e+00 8.017e+00 5.128e+00 3.104e+00 3.511e-01 -4.903e+00 -1.110e+01 -1.422e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.256e+00 9.517e+00 6.898e+00 9.175e+00 7.995e+00 6.480e+00 3.022e+00 -1.554e+00 -6.887e+00 -1.177e+01 -1.868e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.454 -12.454 9.208e+00 6.872e+00 8.056e+00 9.146e+00 7.972e+00 6.488e+00 3.169e+00 -1.263e+00 -6.451e+00 -1.119e+01 -1.795e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.770e+00 9.461e+00 8.012e+00 8.070e+00 5.234e+00 3.241e+00 5.850e-01 -4.523e+00 -1.057e+01 -1.355e+01 -2.376e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.206e+00 9.460e+00 7.041e+00 9.108e+00 7.971e+00 6.487e+00 3.168e+00 -1.264e+00 -6.451e+00 -1.119e+01 -1.795e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.371 -12.371 9.153e+00 6.877e+00 8.104e+00 9.080e+00 7.945e+00 6.495e+00 3.312e+00 -9.787e-01 -6.023e+00 -1.061e+01 -1.723e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.854e+00 9.396e+00 7.984e+00 8.120e+00 5.339e+00 3.376e+00 8.165e-01 -4.148e+00 -1.003e+01 -1.289e+01 -2.324e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.151e+00 9.394e+00 7.484e+00 9.030e+00 7.944e+00 6.495e+00 3.311e+00 -9.790e-01 -6.023e+00 -1.062e+01 -1.723e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.288 -12.288 9.094e+00 6.882e+00 8.146e+00 9.006e+00 7.917e+00 6.503e+00 3.452e+00 -7.000e-01 -5.604e+00 -1.005e+01 -1.653e+01 -2.353e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.934e+00 9.323e+00 7.954e+00 8.164e+00 5.441e+00 3.510e+00 1.045e+00 -3.779e+00 -9.509e+00 -1.223e+01 -2.251e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.091e+00 9.321e+00 7.700e+00 8.939e+00 7.916e+00 6.503e+00 3.450e+00 -7.003e-01 -5.604e+00 -1.006e+01 -1.653e+01 -2.353e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247 9.062e+00 6.885e+00 8.166e+00 8.966e+00 7.902e+00 6.508e+00 3.521e+00 -5.629e-01 -5.397e+00 -9.776e+00 -1.618e+01 -2.322e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.972e+00 9.284e+00 7.937e+00 8.185e+00 5.491e+00 3.576e+00 1.159e+00 -3.596e+00 -9.250e+00 -1.191e+01 -2.212e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.059e+00 9.282e+00 7.777e+00 8.887e+00 7.901e+00 6.507e+00 3.519e+00 -5.633e-01 -5.397e+00 -9.780e+00 -1.618e+01 -2.322e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.164 -12.164 8.997e+00 6.891e+00 8.200e+00 8.880e+00 7.872e+00 6.517e+00 3.657e+00 -2.931e-01 -4.991e+00 -9.233e+00 -1.550e+01 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.042e+00 9.199e+00 7.903e+00 8.222e+00 5.588e+00 3.706e+00 1.384e+00 -3.235e+00 -8.738e+00 -1.128e+01 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.992e+00 9.197e+00 7.896e+00 8.772e+00 7.870e+00 6.516e+00 3.654e+00 -2.936e-01 -4.991e+00 -9.237e+00 -1.550e+01 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.081 -12.081 8.929e+00 6.899e+00 8.230e+00 8.785e+00 7.841e+00 6.527e+00 3.790e+00 -2.911e-02 -4.594e+00 -8.701e+00 -1.484e+01 -2.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.107e+00 9.106e+00 7.867e+00 8.254e+00 5.683e+00 3.835e+00 1.606e+00 -2.880e+00 -8.235e+00 -1.065e+01 -2.059e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.922e+00 9.104e+00 7.983e+00 8.634e+00 7.838e+00 6.526e+00 3.787e+00 -2.973e-02 -4.594e+00 -8.706e+00 -1.484e+01 -2.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.998 -11.998 8.859e+00 6.907e+00 8.254e+00 8.682e+00 7.809e+00 6.539e+00 3.921e+00 2.294e-01 -4.205e+00 -8.181e+00 -1.418e+01 -2.089e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.165e+00 9.006e+00 7.829e+00 8.280e+00 5.774e+00 3.962e+00 1.825e+00 -2.530e+00 -7.741e+00 -1.004e+01 -1.984e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.850e+00 9.003e+00 8.049e+00 8.463e+00 7.805e+00 6.538e+00 3.917e+00 2.286e-01 -4.205e+00 -8.187e+00 -1.418e+01 -2.089e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.916 -11.916 8.790e+00 6.916e+00 8.272e+00 8.572e+00 7.778e+00 6.554e+00 4.050e+00 4.830e-01 -3.824e+00 -7.671e+00 -1.355e+01 -2.012e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.217e+00 8.898e+00 7.790e+00 8.300e+00 5.863e+00 4.088e+00 2.042e+00 -2.186e+00 -7.255e+00 -9.442e+00 -1.911e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.778e+00 8.894e+00 8.098e+00 8.240e+00 7.773e+00 6.552e+00 4.046e+00 4.820e-01 -3.824e+00 -7.679e+00 -1.355e+01 -2.012e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 8.755e+00 6.920e+00 8.278e+00 8.514e+00 7.762e+00 6.562e+00 4.114e+00 6.081e-01 -3.636e+00 -7.420e+00 -1.323e+01 -1.974e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.240e+00 8.842e+00 7.771e+00 8.308e+00 5.906e+00 4.151e+00 2.150e+00 -2.016e+00 -7.015e+00 -9.146e+00 -1.875e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.742e+00 8.837e+00 8.117e+00 8.091e+00 7.756e+00 6.561e+00 4.110e+00 6.071e-01 -3.637e+00 -7.428e+00 -1.323e+01 -1.974e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792 8.688e+00 6.929e+00 8.286e+00 8.393e+00 7.731e+00 6.582e+00 4.243e+00 8.557e-01 -3.266e+00 -6.925e+00 -1.261e+01 -1.900e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.282e+00 8.724e+00 7.732e+00 8.319e+00 5.992e+00 4.276e+00 2.364e+00 -1.679e+00 -6.540e+00 -8.561e+00 -1.803e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.671e+00 8.717e+00 8.144e+00 7.589e+00 7.723e+00 6.580e+00 4.237e+00 8.545e-01 -3.266e+00 -6.935e+00 -1.261e+01 -1.900e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709 8.624e+00 6.939e+00 8.288e+00 8.266e+00 7.700e+00 6.606e+00 4.371e+00 1.100e+00 -2.901e+00 -6.438e+00 -1.200e+01 -1.827e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.317e+00 8.601e+00 7.695e+00 8.323e+00 6.075e+00 4.403e+00 2.577e+00 -1.346e+00 -6.072e+00 -7.986e+00 -1.733e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.602e+00 8.591e+00 8.160e+00 7.411e+00 7.690e+00 6.603e+00 4.364e+00 1.099e+00 -2.901e+00 -6.450e+00 -1.200e+01 -1.827e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.626 -11.626 8.562e+00 6.949e+00 8.281e+00 8.133e+00 7.669e+00 6.634e+00 4.501e+00 1.343e+00 -2.540e+00 -5.958e+00 -1.141e+01 -1.755e+01 -2.377e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.345e+00 8.473e+00 7.660e+00 8.319e+00 6.157e+00 4.530e+00 2.789e+00 -1.016e+00 -5.609e+00 -7.419e+00 -1.664e+01 -2.343e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.535e+00 8.459e+00 8.163e+00 7.860e+00 7.656e+00 6.631e+00 4.492e+00 1.341e+00 -2.541e+00 -5.973e+00 -1.141e+01 -1.755e+01 -2.377e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.543 -11.543 8.502e+00 6.959e+00 8.267e+00 7.997e+00 7.638e+00 6.667e+00 4.632e+00 1.585e+00 -2.183e+00 -5.483e+00 -1.082e+01 -1.684e+01 -2.324e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.367e+00 8.340e+00 7.627e+00 8.307e+00 6.238e+00 4.659e+00 3.002e+00 -6.880e-01 -5.151e+00 -6.859e+00 -1.595e+01 -2.274e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.469e+00 8.322e+00 8.154e+00 8.015e+00 7.620e+00 6.662e+00 4.622e+00 1.583e+00 -2.183e+00 -5.502e+00 -1.082e+01 -1.684e+01 -2.324e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 8.443e+00 6.968e+00 8.243e+00 7.858e+00 7.604e+00 6.704e+00 4.766e+00 1.827e+00 -1.828e+00 -5.013e+00 -1.023e+01 -1.613e+01 -2.249e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.381e+00 8.205e+00 7.598e+00 8.286e+00 6.316e+00 4.791e+00 3.215e+00 -3.618e-01 -4.697e+00 -6.306e+00 -1.528e+01 -2.196e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.404e+00 8.179e+00 8.131e+00 8.083e+00 7.581e+00 6.698e+00 4.753e+00 1.824e+00 -1.829e+00 -5.036e+00 -1.023e+01 -1.613e+01 -2.249e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.419 -11.419 8.413e+00 6.973e+00 8.227e+00 7.788e+00 7.586e+00 6.724e+00 4.834e+00 1.948e+00 -1.651e+00 -4.779e+00 -9.943e+00 -1.579e+01 -2.209e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.386e+00 8.137e+00 7.585e+00 8.271e+00 6.355e+00 4.858e+00 3.322e+00 -1.989e-01 -4.470e+00 -6.031e+00 -1.494e+01 -2.156e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.370e+00 8.106e+00 8.114e+00 8.098e+00 7.560e+00 6.718e+00 4.820e+00 1.945e+00 -1.652e+00 -4.804e+00 -9.943e+00 -1.579e+01 -2.209e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.336 -11.336 8.351e+00 6.982e+00 8.187e+00 7.650e+00 7.547e+00 6.766e+00 4.971e+00 2.190e+00 -1.298e+00 -4.313e+00 -9.368e+00 -1.510e+01 -2.129e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.389e+00 7.999e+00 7.563e+00 8.234e+00 6.431e+00 4.995e+00 3.538e+00 1.267e-01 -4.019e+00 -5.484e+00 -1.428e+01 -2.078e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.301e+00 7.956e+00 8.069e+00 8.103e+00 7.512e+00 6.758e+00 4.955e+00 2.186e+00 -1.299e+00 -4.344e+00 -9.368e+00 -1.510e+01 -2.129e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.253 -11.253 8.284e+00 6.989e+00 8.133e+00 7.517e+00 7.501e+00 6.809e+00 5.111e+00 2.433e+00 -9.465e-01 -3.850e+00 -8.798e+00 -1.441e+01 -2.049e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.384e+00 7.862e+00 7.544e+00 8.183e+00 6.504e+00 5.133e+00 3.755e+00 4.524e-01 -3.569e+00 -4.941e+00 -1.361e+01 -2.000e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.225e+00 7.800e+00 8.004e+00 8.078e+00 7.455e+00 6.800e+00 5.092e+00 2.429e+00 -9.475e-01 -3.887e+00 -8.798e+00 -1.441e+01 -2.049e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.171 -11.171 8.210e+00 6.995e+00 8.064e+00 7.392e+00 7.447e+00 6.854e+00 5.253e+00 2.676e+00 -5.957e-01 -3.390e+00 -8.233e+00 -1.373e+01 -1.970e+01 -2.398e+01 -2.400e+01 -2.400e+01 7.372e+00 7.728e+00 7.530e+00 8.117e+00 6.573e+00 5.273e+00 3.973e+00 7.784e-01 -3.121e+00 -4.402e+00 -1.296e+01 -1.923e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.142e+00 7.639e+00 7.914e+00 8.027e+00 7.385e+00 6.842e+00 5.229e+00 2.671e+00 -5.970e-01 -3.434e+00 -8.233e+00 -1.373e+01 -1.970e+01 -2.398e+01 -2.400e+01 -2.400e+01
-10.088 -11.088 8.126e+00 6.999e+00 7.978e+00 7.282e+00 7.383e+00 6.896e+00 5.394e+00 2.919e+00 -2.466e-01 -2.932e+00 -7.673e+00 -1.306e+01 -1.892e+01 -2.387e+01 -2.400e+01 -2.400e+01 7.351e+00 7.597e+00 7.519e+00 8.034e+00 6.637e+00 5.414e+00 4.193e+00 1.104e+00 -2.674e+00 -3.866e+00 -1.231e+01 -1.846e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.047e+00 7.471e+00 7.793e+00 7.949e+00 7.297e+00 6.882e+00 5.366e+00 2.912e+00 -2.482e-01 -2.986e+00 -7.673e+00 -1.306e+01 -1.892e+01 -2.387e+01 -2.400e+01 -2.400e+01
