# ASY method (no partition functions): 76518416 integration steps in 1.4748e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-15.386 -16.386 12.833 28.219 0.000 0.000 1.000 -5.217e+00 -3.011e-01 -3.010e-01 -4.537e+00 -5.849e+00 -7.539e+00 -1.891e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.262 -16.262 12.957 28.219 0.000 0.000 1.000 -5.093e+00 -3.011e-01 -3.010e-01 -4.412e+00 -5.724e+00 -7.415e+00 -1.854e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.179 -16.179 13.040 28.219 0.000 0.000 1.000 -5.010e+00 -3.011e-01 -3.010e-01 -4.330e+00 -5.642e+00 -7.332e+00 -1.829e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.096 -16.096 13.122 28.219 0.000 0.000 1.000 -4.927e+00 -3.011e-01 -3.010e-01 -4.247e+00 -5.559e+00 -7.249e+00 -1.804e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.014 -16.014 13.205 28.219 0.000 0.000 1.000 -4.844e+00 -3.011e-01 -3.010e-01 -4.164e+00 -5.476e+00 -7.167e+00 -1.779e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.931 -15.931 13.288 28.219 0.000 0.000 1.000 -4.761e+00 -3.011e-01 -3.010e-01 -4.081e+00 -5.393e+00 -7.084e+00 -1.754e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 13.371 28.219 0.000 0.000 1.000 -4.679e+00 -3.011e-01 -3.010e-01 -3.999e+00 -5.311e+00 -7.001e+00 -1.729e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.724 -15.724 13.495 28.218 0.000 0.000 1.000 -4.555e+00 -3.012e-01 -3.010e-01 -3.874e+00 -5.186e+00 -6.877e+00 -1.692e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.641 -15.641 13.578 28.218 0.000 0.000 1.000 -4.472e+00 -3.012e-01 -3.010e-01 -3.792e+00 -5.104e+00 -6.794e+00 -1.667e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.558 -15.558 13.660 28.218 0.000 0.000 1.000 -4.389e+00 -3.012e-01 -3.010e-01 -3.709e+00 -5.021e+00 -6.711e+00 -1.643e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.475 -15.475 13.743 28.218 0.000 0.000 1.000 -4.306e+00 -3.013e-01 -3.010e-01 -3.626e+00 -4.938e+00 -6.628e+00 -1.618e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.393 -15.393 13.826 28.218 0.000 0.000 1.000 -4.224e+00 -3.013e-01 -3.010e-01 -3.543e+00 -4.855e+00 -6.546e+00 -1.593e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.310 -15.310 13.908 28.218 0.000 0.000 1.000 -4.141e+00 -3.014e-01 -3.010e-01 -3.461e+00 -4.773e+00 -6.463e+00 -1.568e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.186 -15.186 14.033 28.218 0.000 0.000 1.000 -4.017e+00 -3.015e-01 -3.010e-01 -3.337e+00 -4.648e+00 -6.339e+00 -1.531e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.103 -15.103 14.115 28.218 0.000 0.000 1.000 -3.934e+00 -3.016e-01 -3.010e-01 -3.254e+00 -4.566e+00 -6.256e+00 -1.506e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.020 -15.020 14.198 28.217 0.000 0.000 1.000 -3.851e+00 -3.017e-01 -3.011e-01 -3.171e+00 -4.483e+00 -6.173e+00 -1.481e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.937 -14.937 14.281 28.217 0.000 0.000 1.000 -3.769e+00 -3.019e-01 -3.011e-01 -3.089e+00 -4.400e+00 -6.090e+00 -1.456e+01 -2.368e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.855 -14.855 14.363 28.217 0.000 0.000 1.000 -3.686e+00 -3.021e-01 -3.011e-01 -3.006e+00 -4.318e+00 -6.007e+00 -1.431e+01 -2.342e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.730 -14.730 14.487 28.216 0.000 0.000 1.000 -3.562e+00 -3.024e-01 -3.011e-01 -2.882e+00 -4.194e+00 -5.883e+00 -1.394e+01 -2.290e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648 14.569 28.216 0.000 0.000 1.000 -3.480e+00 -3.027e-01 -3.011e-01 -2.800e+00 -4.111e+00 -5.800e+00 -1.369e+01 -2.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.565 -14.565 14.652 28.215 0.000 0.000 1.000 -3.397e+00 -3.031e-01 -3.011e-01 -2.717e+00 -4.028e+00 -5.717e+00 -1.345e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.482 -14.482 14.734 28.214 0.000 0.000 1.000 -3.315e+00 -3.035e-01 -3.011e-01 -2.635e+00 -3.946e+00 -5.634e+00 -1.320e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 14.817 28.213 0.000 0.000 1.000 -3.233e+00 -3.040e-01 -3.011e-01 -2.553e+00 -3.863e+00 -5.551e+00 -1.295e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.316 -14.316 14.899 28.212 0.000 0.000 1.000 -3.150e+00 -3.046e-01 -3.011e-01 -2.471e+00 -3.781e+00 -5.468e+00 -1.270e+01 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.192 -14.192 15.022 28.210 0.000 0.000 1.000 -3.027e+00 -3.058e-01 -3.012e-01 -2.348e+00 -3.657e+00 -5.344e+00 -1.233e+01 -2.024e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.110 -14.110 15.103 28.208 0.000 0.000 1.000 -2.945e+00 -3.068e-01 -3.012e-01 -2.266e+00 -3.575e+00 -5.260e+00 -1.208e+01 -1.983e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.027 -14.027 15.185 28.205 0.000 0.000 1.000 -2.864e+00 -3.080e-01 -3.012e-01 -2.184e+00 -3.493e+00 -5.177e+00 -1.183e+01 -1.942e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944 15.266 28.203 0.000 0.000 1.000 -2.782e+00 -3.095e-01 -3.013e-01 -2.103e+00 -3.411e+00 -5.094e+00 -1.159e+01 -1.901e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 15.347 28.199 0.000 0.000 1.000 -2.701e+00 -3.113e-01 -3.013e-01 -2.022e+00 -3.329e+00 -5.010e+00 -1.134e+01 -1.859e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.778 -13.778 15.428 28.195 0.000 0.000 1.000 -2.620e+00 -3.134e-01 -3.014e-01 -1.941e+00 -3.247e+00 -4.927e+00 -1.109e+01 -1.818e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.654 -13.654 15.548 28.188 0.000 0.000 1.000 -2.500e+00 -3.174e-01 -3.015e-01 -1.821e+00 -3.125e+00 -4.801e+00 -1.072e+01 -1.757e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.571 -13.571 15.628 28.181 0.000 0.000 1.000 -2.420e+00 -3.208e-01 -3.016e-01 -1.742e+00 -3.044e+00 -4.717e+00 -1.047e+01 -1.716e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.489 -13.489 15.707 28.174 0.000 0.000 1.000 -2.341e+00 -3.248e-01 -3.017e-01 -1.663e+00 -2.963e+00 -4.633e+00 -1.023e+01 -1.675e+01 -2.368e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.406 -13.406 15.784 28.164 0.000 0.000 1.000 -2.262e+00 -3.297e-01 -3.018e-01 -1.585e+00 -2.883e+00 -4.548e+00 -9.980e+00 -1.634e+01 -2.330e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.323 -13.323 15.862 28.153 0.000 0.000 1.000 -2.185e+00 -3.354e-01 -3.019e-01 -1.509e+00 -2.803e+00 -4.464e+00 -9.734e+00 -1.593e+01 -2.280e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.199 -13.199 15.975 28.132 0.000 0.000 1.000 -2.071e+00 -3.463e-01 -3.022e-01 -1.396e+00 -2.684e+00 -4.336e+00 -9.366e+00 -1.532e+01 -2.197e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.116 -13.116 16.049 28.115 0.000 0.000 1.000 -1.996e+00 -3.553e-01 -3.024e-01 -1.322e+00 -2.606e+00 -4.250e+00 -9.121e+00 -1.492e+01 -2.141e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.033 -13.033 16.121 28.095 0.000 0.000 1.000 -1.923e+00 -3.659e-01 -3.026e-01 -1.250e+00 -2.528e+00 -4.164e+00 -8.878e+00 -1.451e+01 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.951 -12.951 16.191 28.070 0.000 0.000 1.000 -1.851e+00 -3.784e-01 -3.029e-01 -1.180e+00 -2.451e+00 -4.078e+00 -8.635e+00 -1.411e+01 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.868 -12.868 16.259 28.042 0.000 0.000 1.000 -1.782e+00 -3.932e-01 -3.031e-01 -1.113e+00 -2.376e+00 -3.991e+00 -8.393e+00 -1.372e+01 -1.974e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.785 -12.785 16.325 28.008 0.000 0.000 1.000 -1.714e+00 -4.104e-01 -3.034e-01 -1.048e+00 -2.302e+00 -3.903e+00 -8.153e+00 -1.332e+01 -1.919e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.661 -12.661 16.417 27.946 0.000 0.000 1.000 -1.618e+00 -4.415e-01 -3.037e-01 -9.564e-01 -2.192e+00 -3.772e+00 -7.796e+00 -1.274e+01 -1.838e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.578 -12.578 16.475 27.896 0.000 0.000 1.000 -1.557e+00 -4.663e-01 -3.038e-01 -8.996e-01 -2.122e+00 -3.683e+00 -7.560e+00 -1.235e+01 -1.784e+01 -2.282e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.495 -12.495 16.529 27.839 0.000 0.000 1.000 -1.499e+00 -4.946e-01 -3.039e-01 -8.468e-01 -2.052e+00 -3.594e+00 -7.326e+00 -1.197e+01 -1.731e+01 -2.216e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.412 -12.412 16.579 27.772 0.000 0.000 1.000 -1.445e+00 -5.266e-01 -3.038e-01 -7.982e-01 -1.985e+00 -3.505e+00 -7.095e+00 -1.160e+01 -1.679e+01 -2.150e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330 16.625 27.696 0.000 0.000 1.000 -1.393e+00 -5.627e-01 -3.034e-01 -7.543e-01 -1.919e+00 -3.416e+00 -6.866e+00 -1.123e+01 -1.628e+01 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247 16.666 27.609 0.000 0.000 1.000 -1.345e+00 -6.028e-01 -3.027e-01 -7.152e-01 -1.854e+00 -3.327e+00 -6.640e+00 -1.086e+01 -1.578e+01 -2.021e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.123 -12.123 16.719 27.453 0.000 0.000 1.000 -1.278e+00 -6.708e-01 -3.006e-01 -6.665e-01 -1.761e+00 -3.191e+00 -6.306e+00 -1.033e+01 -1.504e+01 -1.926e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.040 -12.040 16.748 27.330 0.000 0.000 1.000 -1.238e+00 -7.213e-01 -2.985e-01 -6.411e-01 -1.700e+00 -3.101e+00 -6.087e+00 -9.976e+00 -1.455e+01 -1.865e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 16.773 27.187 0.000 0.000 1.000 -1.200e+00 -7.759e-01 -2.955e-01 -6.215e-01 -1.641e+00 -3.009e+00 -5.871e+00 -9.631e+00 -1.408e+01 -1.804e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 16.792 27.016 0.000 0.000 1.000 -1.164e+00 -8.343e-01 -2.915e-01 -6.082e-01 -1.583e+00 -2.917e+00 -5.656e+00 -9.292e+00 -1.361e+01 -1.745e+01 -2.321e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792 16.806 26.803 0.000 0.000 1.000 -1.130e+00 -8.963e-01 -2.863e-01 -6.015e-01 -1.526e+00 -2.822e+00 -5.443e+00 -8.957e+00 -1.315e+01 -1.687e+01 -2.256e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709 16.815 26.510 0.000 0.000 1.000 -1.097e+00 -9.617e-01 -2.798e-01 -6.019e-01 -1.470e+00 -2.726e+00 -5.232e+00 -8.625e+00 -1.270e+01 -1.630e+01 -2.188e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.585 -11.585 16.819 24.593 0.000 0.000 1.000 -1.051e+00 -1.066e+00 -2.676e-01 -6.173e-01 -1.388e+00 -2.577e+00 -4.915e+00 -8.134e+00 -1.203e+01 -1.545e+01 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.502 -11.502 16.815 26.099 0.000 0.000 1.000 -1.021e+00 -1.138e+00 -2.577e-01 -6.387e-01 -1.334e+00 -2.474e+00 -4.703e+00 -7.808e+00 -1.159e+01 -1.490e+01 -2.018e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.419 -11.419 16.807 26.302 0.000 0.000 1.000 -9.920e-01 -1.213e+00 -2.467e-01 -6.703e-01 -1.281e+00 -2.367e+00 -4.490e+00 -7.483e+00 -1.115e+01 -1.435e+01 -1.952e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.336 -11.336 16.794 26.365 0.000 0.000 1.000 -9.639e-01 -1.289e+00 -2.349e-01 -7.137e-01 -1.230e+00 -2.257e+00 -4.275e+00 -7.159e+00 -1.071e+01 -1.380e+01 -1.886e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
