# ASY+PE method (with partition functions): 1366 integration steps in 6.3030e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.013 -4.501    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.984 -4.475    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.956 -4.449    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.928 -4.424    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.900 -4.398    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.858 -4.360    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.830 -4.334    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.802 -4.308    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.775 -4.283    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.748 -4.257    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.707 -4.218    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.680 -4.193    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.653 -4.167    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.626 -4.141    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.599 -4.116    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.559 -4.077    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.532 -4.051    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.505 -4.026    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.479 -4.000    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.439 -3.962    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.413 -3.936    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.386 -3.910    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.360 -3.885    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.320 -3.846    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.294 -3.820    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.268 -3.795    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.229 -3.756    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.203 -3.731    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.176 -3.705    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.137 -3.666    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.111 -3.641    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.085 -3.615    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.059 -3.589    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.020 -3.551    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-1.994 -3.525    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
