# ASY method (with partition functions): 21411 integration steps in 3.8431e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.410 -7.206 17.766 16.439 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.380 -6.671 17.766 16.348 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.350 -6.276 17.766 16.269 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.320 -6.246 17.766 16.189 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.290 -6.874 17.766 16.110 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.260 -6.505 17.766 16.038 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.230 -7.374 17.766 15.971 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.200 -6.337 17.766 15.905 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.170 -6.173 17.766 15.843 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.140 -6.283 17.766 15.782 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.109 -5.754 17.766 15.731 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.080 -6.111 17.766 15.669 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.049 -5.424 17.766 15.632 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-3.018 -4.936 17.766 15.629 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.981 -4.665 17.766 15.627 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.960 -4.556 17.766 15.626 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.919 -4.394 17.766 15.625 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.885 -4.285 17.766 15.625 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.866 -4.231 17.766 15.624 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.840 -5.644 17.766 15.607 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.809 -4.831 17.766 15.602 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.779 -4.560 17.766 15.601 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.741 -4.343 17.766 15.599 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.716 -4.234 17.766 15.599 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.685 -4.126 17.766 15.598 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.649 -4.017 17.766 15.597 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.628 -3.963 17.766 15.597 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.582 -3.855 17.766 15.596 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.557 -3.800 17.766 15.596 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.529 -3.746 17.766 15.596 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.500 -3.692 17.766 15.595 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.470 -3.638 17.766 15.595 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.438 -3.584 17.766 15.595 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.404 -3.529 17.766 15.594 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.368 -3.475 17.766 15.594 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.332 -3.421 17.766 15.594 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.293 -3.367 17.766 15.594 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.254 -3.312 17.766 15.593 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.213 -3.258 17.766 15.593 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.170 -3.204 17.766 15.593 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.127 -3.150 17.766 15.592 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.083 -3.095 17.766 15.592 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-2.037 -3.041 17.766 15.592 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
-1.991 -2.987 17.766 15.591 0.000 0.000 1.000 -9.126e-02 -2.304e+00 -7.338e-01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
