-15.200 -16.200 10.554 25.754 0.000 0.000 1.000 -7.584e+00 -3.010e-01 -3.010e-01
-15.120 -16.120 10.634 25.754 0.000 0.000 1.000 -7.504e+00 -3.010e-01 -3.010e-01
-15.040 -16.040 10.714 25.754 0.000 0.000 1.000 -7.424e+00 -3.010e-01 -3.010e-01
-14.960 -15.960 10.794 25.754 0.000 0.000 1.000 -7.344e+00 -3.010e-01 -3.010e-01
-14.880 -15.880 10.874 25.754 0.000 0.000 1.000 -7.264e+00 -3.010e-01 -3.010e-01
-14.800 -15.800 10.954 25.754 0.000 0.000 1.000 -7.184e+00 -3.010e-01 -3.010e-01
-14.720 -15.720 11.034 25.754 0.000 0.000 1.000 -7.104e+00 -3.010e-01 -3.010e-01
-14.640 -15.640 11.114 25.754 0.000 0.000 1.000 -7.024e+00 -3.010e-01 -3.010e-01
-14.560 -15.560 11.194 25.754 0.000 0.000 1.000 -6.944e+00 -3.010e-01 -3.010e-01
-14.480 -15.480 11.274 25.754 0.000 0.000 1.000 -6.864e+00 -3.010e-01 -3.010e-01
-14.400 -15.400 11.354 25.754 0.000 0.000 1.000 -6.784e+00 -3.010e-01 -3.010e-01
-14.320 -15.320 11.434 25.754 0.000 0.000 1.000 -6.704e+00 -3.010e-01 -3.010e-01
-14.240 -15.240 11.514 25.754 0.000 0.000 1.000 -6.624e+00 -3.010e-01 -3.010e-01
-14.160 -15.160 11.594 25.754 0.000 0.000 1.000 -6.544e+00 -3.010e-01 -3.010e-01
-14.080 -15.080 11.674 25.754 0.000 0.000 1.000 -6.464e+00 -3.010e-01 -3.010e-01
-14.000 -15.000 11.754 25.754 0.000 0.000 1.000 -6.384e+00 -3.010e-01 -3.010e-01
-13.920 -14.920 11.834 25.754 0.000 0.000 1.000 -6.304e+00 -3.010e-01 -3.010e-01
-13.840 -14.840 11.914 25.754 0.000 0.000 1.000 -6.224e+00 -3.010e-01 -3.010e-01
-13.760 -14.760 11.994 25.754 0.000 0.000 1.000 -6.144e+00 -3.010e-01 -3.010e-01
-13.680 -14.680 12.074 25.754 0.000 0.000 1.000 -6.064e+00 -3.010e-01 -3.010e-01
-13.600 -14.600 12.154 25.754 0.000 0.000 1.000 -5.984e+00 -3.010e-01 -3.010e-01
-13.520 -14.520 12.234 25.754 0.000 0.000 1.000 -5.904e+00 -3.010e-01 -3.010e-01
-13.440 -14.440 12.314 25.754 0.000 0.000 1.000 -5.824e+00 -3.010e-01 -3.010e-01
-13.360 -14.360 12.394 25.754 0.000 0.000 1.000 -5.744e+00 -3.010e-01 -3.010e-01
-13.280 -14.280 12.474 25.754 0.000 0.000 1.000 -5.664e+00 -3.010e-01 -3.010e-01
-13.200 -14.200 12.554 25.754 0.000 0.000 1.000 -5.584e+00 -3.010e-01 -3.010e-01
-13.120 -14.120 12.634 25.754 0.000 0.000 1.000 -5.504e+00 -3.010e-01 -3.010e-01
-13.040 -14.040 12.714 25.754 0.000 0.000 1.000 -5.424e+00 -3.010e-01 -3.010e-01
-12.960 -13.960 12.794 25.754 0.000 0.000 1.000 -5.344e+00 -3.010e-01 -3.010e-01
-12.880 -13.880 12.874 25.754 0.000 0.000 1.000 -5.264e+00 -3.010e-01 -3.010e-01
-12.800 -13.800 12.954 25.754 0.000 0.000 1.000 -5.184e+00 -3.010e-01 -3.010e-01
-12.720 -13.720 13.034 25.754 0.000 0.000 1.000 -5.104e+00 -3.010e-01 -3.010e-01
-12.640 -13.640 13.114 25.754 0.000 0.000 1.000 -5.024e+00 -3.010e-01 -3.011e-01
-12.560 -13.560 13.194 25.754 0.000 0.000 1.000 -4.944e+00 -3.010e-01 -3.011e-01
-12.480 -13.480 13.274 25.754 0.000 0.000 1.000 -4.864e+00 -3.010e-01 -3.011e-01
-12.400 -13.400 13.354 25.754 0.000 0.000 1.000 -4.784e+00 -3.010e-01 -3.011e-01
-12.320 -13.320 13.434 25.754 0.000 0.000 1.000 -4.704e+00 -3.010e-01 -3.011e-01
-12.240 -13.240 13.514 25.754 0.000 0.000 1.000 -4.624e+00 -3.010e-01 -3.011e-01
-12.160 -13.160 13.594 25.754 0.000 0.000 1.000 -4.544e+00 -3.010e-01 -3.011e-01
-12.080 -13.080 13.674 25.754 0.000 0.000 1.000 -4.464e+00 -3.010e-01 -3.011e-01
-12.000 -13.000 13.754 25.754 0.000 0.000 1.000 -4.384e+00 -3.010e-01 -3.011e-01
-11.920 -12.920 13.834 25.754 0.000 0.000 1.000 -4.304e+00 -3.010e-01 -3.012e-01
-11.840 -12.840 13.914 25.754 0.000 0.000 1.000 -4.224e+00 -3.009e-01 -3.012e-01
-11.760 -12.760 13.994 25.754 0.000 0.000 1.000 -4.144e+00 -3.009e-01 -3.012e-01
-11.680 -12.680 14.074 25.753 0.000 0.000 1.000 -4.064e+00 -3.009e-01 -3.012e-01
-11.600 -12.600 14.154 25.753 0.000 0.000 1.000 -3.985e+00 -3.009e-01 -3.013e-01
-11.520 -12.520 14.234 25.753 0.000 0.000 1.000 -3.905e+00 -3.008e-01 -3.013e-01
-11.440 -12.440 14.314 25.753 0.000 0.000 1.000 -3.825e+00 -3.008e-01 -3.014e-01
-11.360 -12.360 14.393 25.753 0.000 0.000 1.000 -3.745e+00 -3.007e-01 -3.015e-01
-11.280 -12.280 14.473 25.753 0.000 0.000 1.000 -3.665e+00 -3.007e-01 -3.016e-01
-11.200 -12.200 14.553 25.753 0.000 0.000 1.000 -3.585e+00 -3.006e-01 -3.017e-01
-11.120 -12.120 14.633 25.753 0.000 0.000 1.000 -3.505e+00 -3.005e-01 -3.018e-01
-11.040 -12.040 14.713 25.752 0.000 0.000 1.000 -3.425e+00 -3.004e-01 -3.019e-01
-10.960 -11.960 14.793 25.752 0.000 0.000 1.000 -3.345e+00 -3.003e-01 -3.021e-01
-10.880 -11.880 14.873 25.752 0.000 0.000 1.000 -3.265e+00 -3.002e-01 -3.024e-01
-10.800 -11.800 14.953 25.751 0.000 0.000 1.000 -3.185e+00 -3.000e-01 -3.026e-01
-10.720 -11.720 15.032 25.751 0.000 0.000 1.000 -3.105e+00 -2.998e-01 -3.029e-01
-10.640 -11.640 15.112 25.750 0.000 0.000 1.000 -3.026e+00 -2.996e-01 -3.033e-01
-10.560 -11.560 15.192 25.750 0.000 0.000 1.000 -2.946e+00 -2.993e-01 -3.038e-01
-10.480 -11.480 15.271 25.749 0.000 0.000 1.000 -2.866e+00 -2.989e-01 -3.043e-01
-10.400 -11.400 15.351 25.748 0.000 0.000 1.000 -2.787e+00 -2.985e-01 -3.050e-01
-10.320 -11.320 15.430 25.747 0.000 0.000 1.000 -2.707e+00 -2.980e-01 -3.058e-01
-10.240 -11.240 15.509 25.745 0.000 0.000 1.000 -2.628e+00 -2.974e-01 -3.068e-01
-10.160 -11.160 15.588 25.743 0.000 0.000 1.000 -2.548e+00 -2.967e-01 -3.079e-01
-10.080 -11.080 15.667 25.741 0.000 0.000 1.000 -2.469e+00 -2.958e-01 -3.093e-01
-10.000 -11.000 15.746 25.739 0.000 0.000 1.000 -2.390e+00 -2.948e-01 -3.110e-01
-9.920 -10.920 15.824 25.736 0.000 0.000 1.000 -2.311e+00 -2.936e-01 -3.130e-01
-9.840 -10.840 15.903 25.732 0.000 0.000 1.000 -2.232e+00 -2.921e-01 -3.153e-01
-9.760 -10.760 15.980 25.728 0.000 0.000 1.000 -2.154e+00 -2.904e-01 -3.182e-01
-9.680 -10.680 16.058 25.722 0.000 0.000 1.000 -2.076e+00 -2.885e-01 -3.216e-01
-9.600 -10.600 16.134 25.716 0.000 0.000 1.000 -1.998e+00 -2.861e-01 -3.256e-01
-9.520 -10.520 16.210 25.708 0.000 0.000 1.000 -1.921e+00 -2.834e-01 -3.304e-01
-9.440 -10.440 16.285 25.698 0.000 0.000 1.000 -1.845e+00 -2.803e-01 -3.361e-01
-9.360 -10.360 16.360 25.687 0.000 0.000 1.000 -1.769e+00 -2.767e-01 -3.428e-01
-9.280 -10.280 16.433 25.673 0.000 0.000 1.000 -1.694e+00 -2.726e-01 -3.507e-01
-9.200 -10.200 16.504 25.656 0.000 0.000 1.000 -1.620e+00 -2.680e-01 -3.600e-01
-9.120 -10.120 16.574 25.635 0.000 0.000 1.000 -1.547e+00 -2.630e-01 -3.708e-01
-9.040 -10.040 16.642 25.610 0.000 0.000 1.000 -1.475e+00 -2.575e-01 -3.832e-01
-8.960 -9.960 16.707 25.578 0.000 0.000 1.000 -1.406e+00 -2.518e-01 -3.972e-01
-8.880 -9.880 16.770 25.540 0.000 0.000 1.000 -1.338e+00 -2.460e-01 -4.129e-01
-8.800 -9.800 16.829 25.493 0.000 0.000 1.000 -1.272e+00 -2.404e-01 -4.299e-01
-8.720 -9.720 16.883 25.436 0.000 0.000 1.000 -1.210e+00 -2.354e-01 -4.477e-01
-8.640 -9.640 16.933 25.365 0.000 0.000 1.000 -1.150e+00 -2.316e-01 -4.654e-01
-8.560 -9.560 16.978 25.278 0.000 0.000 1.000 -1.093e+00 -2.297e-01 -4.815e-01
-8.480 -9.480 17.017 25.172 0.000 0.000 1.000 -1.040e+00 -2.303e-01 -4.944e-01
-8.400 -9.400 17.049 25.044 0.000 0.000 1.000 -9.899e-01 -2.344e-01 -5.020e-01
-8.320 -9.320 17.075 24.895 0.000 0.000 1.000 -9.429e-01 -2.428e-01 -5.028e-01
-8.240 -9.240 17.096 24.730 0.000 0.000 1.000 -8.984e-01 -2.561e-01 -4.960e-01
-8.160 -9.160 17.112 24.572 0.000 0.000 1.000 -8.553e-01 -2.748e-01 -4.823e-01
-8.080 -9.080 17.126 24.461 0.000 0.000 1.000 -8.126e-01 -2.991e-01 -4.637e-01
-8.000 -9.000 17.141 24.430 0.000 0.000 1.000 -7.693e-01 -3.287e-01 -4.428e-01
-7.920 -8.920 17.158 24.462 0.000 0.000 1.000 -7.247e-01 -3.633e-01 -4.222e-01
-7.840 -8.840 17.181 24.515 0.000 0.000 1.000 -6.785e-01 -4.024e-01 -4.040e-01
-7.760 -8.760 17.210 24.561 0.000 0.000 1.000 -6.308e-01 -4.456e-01 -3.898e-01
-7.680 -8.680 17.244 24.591 0.000 0.000 1.000 -5.823e-01 -4.925e-01 -3.803e-01
-7.600 -8.600 17.284 24.604 0.000 0.000 1.000 -5.334e-01 -5.430e-01 -3.759e-01
-7.520 -8.520 17.328 24.603 0.000 0.000 1.000 -4.849e-01 -5.971e-01 -3.770e-01
-7.440 -8.816 17.374 24.581 0.000 0.000 1.000 -4.374e-01 -6.545e-01 -3.839e-01
-7.360 -8.463 17.421 24.555 0.000 0.000 1.000 -3.913e-01 -7.153e-01 -3.966e-01
-7.280 -8.409 17.468 24.519 0.000 0.000 1.000 -3.470e-01 -7.799e-01 -4.154e-01
-7.200 -8.539 17.514 24.470 0.000 0.000 1.000 -3.047e-01 -8.483e-01 -4.408e-01
-7.120 -8.613 17.559 24.415 0.000 0.000 1.000 -2.647e-01 -9.211e-01 -4.731e-01
-7.040 -8.635 17.601 24.351 0.000 0.000 1.000 -2.271e-01 -9.988e-01 -5.130e-01
-6.960 -8.699 17.640 24.280 0.000 0.000 1.000 -1.921e-01 -1.082e+00 -5.612e-01
-6.880 -10.265 17.677 24.197 0.000 0.000 1.000 -1.599e-01 -1.172e+00 -6.187e-01
-6.800 -9.317 17.710 24.108 0.000 0.000 1.000 -1.305e-01 -1.269e+00 -6.867e-01
-6.720 -8.640 17.740 24.010 0.000 0.000 1.000 -1.042e-01 -1.375e+00 -7.668e-01
-6.640 -8.781 17.767 23.896 0.000 0.000 1.000 -8.096e-02 -1.492e+00 -8.606e-01
-6.560 -9.454 17.790 23.766 0.000 0.000 1.000 -6.096e-02 -1.621e+00 -9.705e-01
-6.480 -8.960 17.809 23.620 0.000 0.000 1.000 -4.423e-02 -1.766e+00 -1.099e+00
-6.400 -9.077 17.824 23.451 0.000 0.000 1.000 -3.075e-02 -1.928e+00 -1.248e+00
-6.320 -9.853 17.836 23.255 0.000 0.000 1.000 -2.038e-02 -2.110e+00 -1.419e+00
-6.240 -8.768 17.844 23.028 0.000 0.000 1.000 -1.288e-02 -2.311e+00 -1.614e+00
-6.160 -8.886 17.850 22.757 0.000 0.000 1.000 -7.866e-03 -2.526e+00 -1.825e+00
-6.080 -9.106 17.853 22.436 0.000 0.000 1.000 -4.820e-03 -2.738e+00 -2.036e+00
-6.000 -7.476 17.855 21.811 0.000 0.500 1.000 -3.218e-03 -2.909e+00 -2.211e+00
-5.920 -8.389 17.855 21.411 0.000 0.500 1.000 -2.492e-03 -3.021e+00 -2.322e+00
-5.840 -7.247 17.856 20.894 0.000 0.500 1.000 -2.179e-03 -3.079e+00 -2.380e+00
-5.760 -6.880 17.856   -inf 0.000 1.000 1.000 -2.075e-03 -3.105e+00 -2.400e+00
-5.680 -7.185 17.856   -inf 0.000 1.000 1.000 -2.062e-03 -3.106e+00 -2.403e+00
-5.600 -6.600 17.856   -inf 0.000 1.000 1.000 -2.052e-03 -3.107e+00 -2.405e+00
-5.520 -6.520 17.856   -inf 0.000 1.000 1.000 -2.048e-03 -3.108e+00 -2.406e+00
-5.440 -6.440 17.856   -inf 0.000 1.000 1.000 -2.044e-03 -3.108e+00 -2.407e+00
-5.360 -6.360 17.856   -inf 0.000 1.000 1.000 -2.041e-03 -3.109e+00 -2.408e+00
-5.280 -6.280 17.856   -inf 0.000 1.000 1.000 -2.039e-03 -3.109e+00 -2.408e+00
-5.200 -6.200 17.856   -inf 0.000 1.000 1.000 -2.037e-03 -3.109e+00 -2.409e+00
-5.120 -6.120 17.856   -inf 0.000 1.000 1.000 -2.035e-03 -3.109e+00 -2.409e+00
-5.040 -6.040 17.856   -inf 0.000 1.000 1.000 -2.034e-03 -3.109e+00 -2.409e+00
-4.960 -5.960 17.856   -inf 0.000 1.000 1.000 -2.033e-03 -3.110e+00 -2.410e+00
-4.880 -5.880 17.856   -inf 0.000 1.000 1.000 -2.033e-03 -3.110e+00 -2.410e+00
-4.800 -5.800 17.856   -inf 0.000 1.000 1.000 -2.032e-03 -3.110e+00 -2.410e+00
-4.720 -5.720 17.856   -inf 0.000 1.000 1.000 -2.031e-03 -3.110e+00 -2.410e+00
-4.640 -5.640 17.856   -inf 0.000 1.000 1.000 -2.031e-03 -3.110e+00 -2.410e+00
-4.560 -5.560 17.856   -inf 0.000 1.000 1.000 -2.031e-03 -3.110e+00 -2.410e+00
-4.480 -5.480 17.856   -inf 0.000 1.000 1.000 -2.031e-03 -3.110e+00 -2.410e+00
-4.400 -5.400 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-4.320 -5.320 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-4.240 -5.240 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-4.160 -5.160 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-4.080 -5.080 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-4.000 -5.000 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.920 -4.920 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.840 -4.840 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.760 -4.760 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.680 -4.680 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.600 -4.600 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.520 -4.520 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.440 -4.440 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.360 -4.360 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.280 -4.280 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.200 -4.200 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.120 -4.120 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-3.040 -4.040 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.960 -3.960 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.880 -3.880 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.800 -3.800 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.720 -3.720 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.640 -3.640 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.560 -3.560 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.480 -3.480 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.400 -3.400 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.320 -3.320 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.240 -3.240 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.160 -3.160 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.080 -3.080 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
-2.000 -3.000 17.856   -inf 0.000 1.000 1.000 -2.030e-03 -3.110e+00 -2.410e+00
