-0.300 -1.409  4.073  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.333e+01 -2.952e+00 -5.354e+00 -1.592e+01
-0.200 -1.200  4.173  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.323e+01 -2.952e+00 -5.354e+00 -1.582e+01
-0.100 -1.209  4.273  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.313e+01 -2.952e+00 -5.354e+00 -1.572e+01
+0.000 -1.000  4.374  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.303e+01 -2.952e+00 -5.354e+00 -1.563e+01
+0.100 -1.009  4.474  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.293e+01 -2.952e+00 -5.354e+00 -1.553e+01
+0.200 -0.800  4.574  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.283e+01 -2.952e+00 -5.354e+00 -1.543e+01
+0.300 -0.809  4.674  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.273e+01 -2.952e+00 -5.354e+00 -1.533e+01
+0.400 -0.600  4.774  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.263e+01 -2.952e+00 -5.354e+00 -1.523e+01
+0.500 -0.609  4.874  4.374 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.253e+01 -2.952e+00 -5.354e+00 -1.513e+01
+0.600 -0.400  4.974  4.375 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.243e+01 -2.952e+00 -5.354e+00 -1.503e+01
+0.700 -0.409  5.074  4.375 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.233e+01 -2.952e+00 -5.354e+00 -1.493e+01
+0.800 -0.200  5.174  4.375 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.223e+01 -2.952e+00 -5.354e+00 -1.483e+01
+0.900 -0.209  5.275  4.376 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.213e+01 -2.952e+00 -5.354e+00 -1.473e+01
+1.000 +0.000  5.375  4.376 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.203e+01 -2.952e+00 -5.354e+00 -1.464e+01
+1.100 -0.009  5.475  4.377 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.193e+01 -2.952e+00 -5.354e+00 -1.454e+01
+1.200 +0.200  5.576  4.378 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.183e+01 -2.952e+00 -5.354e+00 -1.444e+01
+1.300 +0.191  5.677  4.380 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.173e+01 -2.952e+00 -5.354e+00 -1.435e+01
+1.400 +0.400  5.777  4.381 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.163e+01 -2.952e+00 -5.354e+00 -1.425e+01
+1.500 +0.391  5.878  4.383 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.153e+01 -2.952e+00 -5.354e+00 -1.416e+01
+1.600 +0.600  5.980  4.386 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.144e+01 -2.952e+00 -5.354e+00 -1.407e+01
+1.700 +0.591  6.081  4.389 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.134e+01 -2.952e+00 -5.354e+00 -1.398e+01
+1.800 +0.800  6.183  4.392 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.124e+01 -2.952e+00 -5.354e+00 -1.390e+01
+1.900 +0.791  6.286  4.397 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.115e+01 -2.952e+00 -5.354e+00 -1.382e+01
+2.000 +1.000  6.389  4.402 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.105e+01 -2.952e+00 -5.354e+00 -1.374e+01
+2.100 +0.991  6.492  4.410 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.096e+01 -2.952e+00 -5.354e+00 -1.367e+01
+2.200 +1.200  6.597  4.417 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.087e+01 -2.952e+00 -5.354e+00 -1.360e+01
+2.300 +1.191  6.702  4.427 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.078e+01 -2.952e+00 -5.354e+00 -1.354e+01
+2.400 +1.400  6.809  4.438 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.069e+01 -2.952e+00 -5.354e+00 -1.350e+01
+2.500 +1.391  6.917  4.451 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.060e+01 -2.952e+00 -5.354e+00 -1.345e+01
+2.600 +1.600  7.026  4.465 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.052e+01 -2.952e+00 -5.354e+00 -1.342e+01
+2.700 +1.591  7.136  4.482 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.045e+01 -2.952e+00 -5.354e+00 -1.340e+01
+2.800 +1.800  7.248  4.497 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.037e+01 -2.952e+00 -5.354e+00 -1.339e+01
+2.900 +1.791  7.361  4.516 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.031e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.000 +2.000  7.475  4.532 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.025e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.100 +1.991  7.590  4.549 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.020e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.200 +2.200  7.705  4.562 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.016e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.300 +2.191  7.819  4.574 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.013e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.400 +2.400  7.932  4.582 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.011e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.500 +2.391  8.043  4.587 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.010e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.600 +2.600  8.153  4.590 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.700 +2.591  8.261  4.591 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.800 +2.800  8.367  4.591 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+3.900 +2.791  8.473  4.591 0.000 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.000 +3.000  8.576  4.592 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.100 +2.991  8.680  4.592 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.200 +3.200  8.782  4.592 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.300 +3.191  8.884  4.592 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.400 +3.400  8.986  4.591 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.500 +3.391  9.087  4.591 0.125 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.600 +3.600  9.188  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.700 +3.591  9.289  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.800 +3.800  9.389  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+4.900 +3.791  9.490  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+5.000 +4.000  9.590  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+5.100 +3.991  9.690  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+5.200 +4.200  9.791  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.354e+00 -1.338e+01
+5.300 +4.191  9.891  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.355e+00 -1.338e+01
+5.400 +4.400  9.991  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.355e+00 -1.338e+01
+5.500 +4.391 10.091  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.355e+00 -1.338e+01
+5.600 +4.600 10.191  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.355e+00 -1.338e+01
+5.700 +4.591 10.291  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.355e+00 -1.338e+01
+5.800 +4.800 10.391  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.431e+00 -1.009e+01 -2.952e+00 -5.356e+00 -1.338e+01
+5.900 +4.791 10.491  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.430e+00 -1.009e+01 -2.952e+00 -5.356e+00 -1.338e+01
+6.000 +5.000 10.591  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.430e+00 -1.009e+01 -2.952e+00 -5.357e+00 -1.338e+01
+6.100 +4.991 10.691  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.430e+00 -1.009e+01 -2.952e+00 -5.357e+00 -1.338e+01
+6.200 +5.200 10.791  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.430e+00 -1.009e+01 -2.952e+00 -5.358e+00 -1.338e+01
+6.300 +5.191 10.891  4.591 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.429e+00 -1.009e+01 -2.952e+00 -5.359e+00 -1.338e+01
+6.400 +5.400 10.991  4.590 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.429e+00 -1.009e+01 -2.952e+00 -5.360e+00 -1.338e+01
+6.500 +5.391 11.091  4.590 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.428e+00 -1.009e+01 -2.952e+00 -5.362e+00 -1.338e+01
+6.600 +5.600 11.191  4.590 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.427e+00 -1.009e+01 -2.952e+00 -5.364e+00 -1.338e+01
+6.700 +5.591 11.290  4.589 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.426e+00 -1.009e+01 -2.952e+00 -5.366e+00 -1.338e+01
+6.800 +5.800 11.390  4.589 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.425e+00 -1.009e+01 -2.952e+00 -5.370e+00 -1.338e+01
+6.900 +5.791 11.490  4.588 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.423e+00 -1.009e+01 -2.952e+00 -5.374e+00 -1.338e+01
+7.000 +6.000 11.589  4.587 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.421e+00 -1.009e+01 -2.952e+00 -5.379e+00 -1.338e+01
+7.100 +5.991 11.689  4.586 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.418e+00 -1.009e+01 -2.952e+00 -5.385e+00 -1.338e+01
+7.200 +6.200 11.788  4.585 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.415e+00 -1.009e+01 -2.952e+00 -5.393e+00 -1.338e+01
+7.300 +6.191 11.887  4.583 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.411e+00 -1.009e+01 -2.952e+00 -5.403e+00 -1.338e+01
+7.400 +6.400 11.986  4.581 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.405e+00 -1.009e+01 -2.952e+00 -5.416e+00 -1.338e+01
+7.500 +6.391 12.085  4.578 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.399e+00 -1.009e+01 -2.952e+00 -5.432e+00 -1.338e+01
+7.600 +6.600 12.183  4.576 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.512e+00 -4.391e+00 -1.009e+01 -2.952e+00 -5.453e+00 -1.338e+01
+7.700 +6.591 12.281  4.572 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.513e+00 -4.381e+00 -1.009e+01 -2.952e+00 -5.478e+00 -1.338e+01
+7.800 +6.800 12.379  4.568 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.513e+00 -4.369e+00 -1.009e+01 -2.952e+00 -5.510e+00 -1.338e+01
+7.900 +6.791 12.476  4.562 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.513e+00 -4.355e+00 -1.009e+01 -2.952e+00 -5.551e+00 -1.338e+01
+8.000 +7.000 12.572  4.557 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.513e+00 -4.337e+00 -1.009e+01 -2.952e+00 -5.602e+00 -1.338e+01
+8.100 +6.991 12.669  4.550 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.513e+00 -4.316e+00 -1.009e+01 -2.952e+00 -5.666e+00 -1.338e+01
+8.200 +7.200 12.764  4.544 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.514e+00 -4.290e+00 -1.009e+01 -2.952e+00 -5.747e+00 -1.338e+01
+8.300 +7.191 12.859  4.537 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.514e+00 -4.261e+00 -1.009e+01 -2.952e+00 -5.849e+00 -1.338e+01
+8.400 +7.400 12.954  4.532 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.515e+00 -4.226e+00 -1.009e+01 -2.952e+00 -5.976e+00 -1.338e+01
+8.500 +7.391 13.049  4.527 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.516e+00 -4.186e+00 -1.009e+01 -2.951e+00 -6.136e+00 -1.338e+01
+8.600 +7.600 13.144  4.525 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.516e+00 -4.142e+00 -1.010e+01 -2.951e+00 -6.334e+00 -1.338e+01
+8.700 +7.591 13.240  4.525 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.518e+00 -4.091e+00 -1.010e+01 -2.951e+00 -6.573e+00 -1.338e+01
+8.800 +7.800 13.337  4.527 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.519e+00 -4.036e+00 -1.010e+01 -2.951e+00 -6.844e+00 -1.338e+01
+8.900 +7.900 13.436  4.533 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.521e+00 -3.977e+00 -1.010e+01 -2.950e+00 -7.107e+00 -1.338e+01
+9.000 +7.731 13.536  4.542 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.524e+00 -3.913e+00 -1.010e+01 -2.949e+00 -7.286e+00 -1.338e+01
+9.100 +7.911 13.639  4.553 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.527e+00 -3.846e+00 -1.011e+01 -2.948e+00 -7.359e+00 -1.337e+01
+9.200 +6.507 13.743  4.567 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.531e+00 -3.777e+00 -1.011e+01 -2.946e+00 -7.375e+00 -1.337e+01
+9.300 +7.100 13.850  4.581 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.536e+00 -3.706e+00 -1.012e+01 -2.943e+00 -7.375e+00 -1.337e+01
+9.400 +8.234 13.958  4.596 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.542e+00 -3.635e+00 -1.012e+01 -2.938e+00 -7.371e+00 -1.337e+01
+9.500 +6.349 14.069  4.617 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.550e+00 -3.565e+00 -1.013e+01 -2.932e+00 -7.365e+00 -1.336e+01
+9.600 +7.511 14.181  4.636 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.560e+00 -3.497e+00 -1.014e+01 -2.923e+00 -7.356e+00 -1.335e+01
+9.700 +7.481 14.295  4.656 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.573e+00 -3.432e+00 -1.015e+01 -2.910e+00 -7.343e+00 -1.334e+01
+9.800 +7.906 14.411  4.675 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.589e+00 -3.373e+00 -1.017e+01 -2.891e+00 -7.325e+00 -1.332e+01
+9.900 +7.631 14.527  4.692 0.250 0.000 1.000 -1.447e-01 -5.542e-01 -2.609e+00 -3.320e+00 -1.019e+01 -2.866e+00 -7.300e+00 -1.329e+01
+10.000 +8.086 14.643  4.704 0.250 0.000 1.000 -1.448e-01 -5.542e-01 -2.634e+00 -3.277e+00 -1.021e+01 -2.833e+00 -7.267e+00 -1.326e+01
+10.100 +7.949 14.757  4.710 0.250 0.000 1.000 -1.448e-01 -5.542e-01 -2.665e+00 -3.246e+00 -1.024e+01 -2.791e+00 -7.225e+00 -1.322e+01
+10.200 +8.175 14.868  4.705 0.250 0.000 1.000 -1.448e-01 -5.542e-01 -2.705e+00 -3.230e+00 -1.028e+01 -2.741e+00 -7.175e+00 -1.317e+01
+10.300 +7.577 14.974  4.687 0.250 0.000 1.000 -1.448e-01 -5.542e-01 -2.755e+00 -3.231e+00 -1.033e+01 -2.685e+00 -7.118e+00 -1.311e+01
+10.400 +8.008 15.074  4.652 0.250 0.000 1.000 -1.448e-01 -5.542e-01 -2.818e+00 -3.253e+00 -1.040e+01 -2.624e+00 -7.057e+00 -1.305e+01
+10.500 +8.414 15.164  4.597 0.250 0.000 1.000 -1.449e-01 -5.542e-01 -2.897e+00 -3.301e+00 -1.048e+01 -2.563e+00 -6.996e+00 -1.299e+01
+10.600 +8.081 15.244  4.515 0.250 0.000 1.000 -1.449e-01 -5.542e-01 -2.995e+00 -3.378e+00 -1.057e+01 -2.506e+00 -6.938e+00 -1.293e+01
+10.700 +8.053 15.312  4.405 0.250 0.000 1.000 -1.449e-01 -5.542e-01 -3.119e+00 -3.488e+00 -1.070e+01 -2.454e+00 -6.886e+00 -1.288e+01
+10.800 +8.287 15.368  4.263 0.250 0.000 1.000 -1.450e-01 -5.542e-01 -3.272e+00 -3.635e+00 -1.085e+01 -2.411e+00 -6.843e+00 -1.284e+01
