# ASY+PE method (with partition functions): 1091540 integration steps in 1.1779e+01 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-11.0592 -12.1006  1.9862 he4+o16-->ne20 -10.5402 c12+c12-->he4+ne20
-10.9764 -12.0178  1.9463 he4+o16-->ne20 -10.4875 c12+c12-->he4+ne20
-10.9350 -11.9764  1.9273 he4+o16-->ne20 -10.4596 c12+c12-->he4+ne20
-10.8936 -11.9350  1.9089 he4+o16-->ne20 -10.4308 c12+c12-->he4+ne20
-10.8522 -11.8936  1.8910 he4+o16-->ne20 -10.4010 c12+c12-->he4+ne20
-10.7694 -11.8108  1.8568 he4+o16-->ne20 -10.3386 c12+c12-->he4+ne20
-10.7280 -11.7694  1.8403 he4+o16-->ne20 -10.3061 c12+c12-->he4+ne20
-10.6866 -11.7280  1.8242 he4+o16-->ne20 -10.2727 c12+c12-->he4+ne20
-10.6039 -11.6453  1.7928 he4+o16-->ne20 -10.2037 c12+c12-->he4+ne20
-10.5625 -11.6039  1.7775 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.5211 -11.5625  1.7625 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.4797 -11.5211  1.7477 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.3969 -11.4383  1.7186 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.3555 -11.3969  1.7044 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.3141 -11.3555  1.6904 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.2313 -11.2727  1.6631 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.1899 -11.2313  1.6500 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.1485 -11.1899  1.6373 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.0658 -11.1071  1.6131 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.0244 -11.0658  1.6018 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.9830 -11.0244  1.5911 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.9416 -10.9830  1.5811 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.8588 -10.9002  1.5630 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.8174 -10.8588  1.5550 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.7760 -10.8174  1.5477 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.6932 -10.7346  1.5349 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.6518 -10.6932  1.5293 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.6104 -10.6518  1.5241 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.5690 -10.6104  1.5192 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.4863 -10.5277  1.5101 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.4449 -10.4863  1.5057 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.4035 -10.4449  1.5012 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.3207 -10.3621  1.4921 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.2793 -10.3207  1.4873 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.2379 -10.2793  1.4825 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.1987 -10.2621  1.4776 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.1294 -10.2649  1.4686 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.0701 -10.2678  1.4608 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.0177 -10.2620  1.4541 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.9713 -10.2648  1.4482 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.9292 -10.2677  1.4429 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.8732 -10.2676  1.4361 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.8236 -10.2676  1.4301 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.7656 -10.2732  1.4234 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.7144 -10.2703  1.4176 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.6581 -10.2731  1.4114 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.6084 -10.2759  1.4061 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.5553 -10.2758  1.4007 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.5009 -10.2728  1.3953 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.4527 -10.2784  1.3906 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.3977 -10.2782  1.3856 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.3439 -10.2752  1.3810 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.2916 -10.2779  1.3768 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.2370 -10.2834  1.3728 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.1852 -10.2774  1.3694 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.1327 -10.2829  1.3662 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.0776 -10.2797  1.3633 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.0265 -10.2822  1.3609 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.9722 -10.2818  1.3588 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.9182 -10.2814  1.3571 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.8653 -10.2809  1.3556 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.8123 -10.2860  1.3544 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.7598 -10.2796  1.3533 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.7060 -10.2818  1.3523 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.6531 -10.2867  1.3512 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.6000 -10.2804  1.3533 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.5464 -10.3057  1.3521 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.4932 -10.2879  1.3508 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.4398 -10.3044  1.3493 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.3863 -10.3064  1.3476 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.3331 -10.3084  1.3458 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.2798 -10.3074  1.3436 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.2264 -10.3091  1.3413 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.1733 -10.2878  1.3387 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.1198 -10.3092  1.3358 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.0665 -10.2846  1.3326 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.0132 -10.3142  1.3292 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.9599 -10.2863  1.3254 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.9066 -10.2868  1.3213 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.8532 -10.3155  1.3168 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.7999 -10.3182  1.3120 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.7466 -10.2946  1.3069 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.6932 -10.3164  1.3014 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.6399 -10.3176  1.2955 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.5866 -10.3182  1.2893 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.5333 -10.3209  1.2828 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.4800 -10.3201  1.2757 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.4266 -10.3039  1.2683 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.3733 -10.3269  1.2606 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.3200 -10.3258  1.2527 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.2666 -10.3091  1.2446 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.2133 -10.3110  1.2363 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.1600 -10.3311  1.2280 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.1067 -10.3408  1.2195 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.0533 -10.3196  1.2110 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.0000 -10.3188  1.2025 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.9467 -10.3468  1.1941 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.8933 -10.3256  1.1857 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.8400 -10.3249  1.1774 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.7867 -10.3300  1.1683 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.7333 -10.3298  1.1566 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.6800 -10.3314  1.1456 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.6267 -10.3334  1.1356 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.5733 -10.3638  1.1276 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.5200 -10.3690  1.1195 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.4667 -10.3709  1.1122 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.4133 -10.3481  1.1055 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.3600 -10.3481  1.0995 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.3067 -10.3750  1.0941 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.2533 -10.3784  1.0893 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.2000 -10.3505  1.0851 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.1467 -10.3524  1.0815 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.0933 -10.3584  1.0785 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.0400 -10.3773  1.0759 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.9867 -10.3831  1.0738 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.9333 -10.3606  1.0721 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.8800 -10.3833  1.0707 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.8267 -10.3605  1.0697 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.7733 -10.3790  1.0688 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.7200 -10.3783  1.0681 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.6667 -10.3605  1.0676 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.6133 -10.3782  1.0671 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.5600 -9.9270  1.0675 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.5067 -9.9120  1.0676 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.4533 -9.8852  1.0674 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.4000 -9.8640  1.0670 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.3467 -9.8053  1.0664 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.2933 -9.7348  1.0657 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.2400 -9.7242  1.0651 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.1867 -9.6246  1.0644 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.1333 -9.5880  1.0639 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.0800 -9.4626  1.0634 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.0267 -9.4033  1.0630 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-3.9733 -9.2347  1.0627 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-3.9200 -9.9112 -0.2961 he4+si28-->c12+ne20 -9.8736 he4+ne20-->mg24
-3.8663 -6.8401 -5.5733 fe52-->he4+cr48 -6.8405 he4+ti44-->cr48
-3.8085 -4.8499 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.7257 -4.7671 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.6843 -4.7257 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.6429 -4.6843 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.5601 -4.6015 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.5187 -4.5601 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.4773 -4.5187 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.4359 -4.4773 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.3532 -4.3946 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.3118 -4.3532 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.2704 -4.3118 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.1876 -4.2290 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.1462 -4.1876 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.1048 -4.1462 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-3.0634 -4.1048 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.9806 -4.0220 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.9392 -3.9806 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.8978 -3.9392 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.8151 -3.8564 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.7737 -3.8151 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.7323 -3.7737 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.6909 -3.7323 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.6081 -3.6495 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.5667 -3.6081 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.5253 -3.5667 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.4425 -3.4839 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.4011 -3.4425 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.3597 -3.4011 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.3183 -3.3597 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
-2.2356 -3.2769 -30.0000 fe52-->he4+cr48     inf he4+cr48-->fe52
