
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   dF(4He)   dF(12C)   dF(16O)   dF(20Ne)   dF(24Mg)   dF(28Si)   dF(32S)   dF(36Ar)   dF(40Ca)   dF(44Ti)   dF(48Cr)   dF(52Fe)   dF(56Ni)   dF(60Zn)   dF(64Ge)   dF(68Se)   
-15.262 -16.262 9.567e+00 6.859e+00 4.459e+00 9.548e+00 8.157e+00 6.400e+00 -4.322e+00 -1.622e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.706e+00 9.858e+00 8.193e+00 4.458e+00 1.033e+00 -1.437e+00 -1.075e+01 -2.325e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.322e+00 -1.622e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.179 -16.179 9.567e+00 6.859e+00 4.542e+00 9.548e+00 8.157e+00 6.400e+00 -4.156e+00 -1.589e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.789e+00 9.858e+00 8.193e+00 4.540e+00 1.116e+00 -1.355e+00 -1.050e+01 -2.289e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.156e+00 -1.589e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.096 -16.096 9.567e+00 6.859e+00 4.625e+00 9.548e+00 8.157e+00 6.400e+00 -3.991e+00 -1.556e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.871e+00 9.858e+00 8.193e+00 4.623e+00 1.199e+00 -1.272e+00 -1.025e+01 -2.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.991e+00 -1.556e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.014 -16.014 9.567e+00 6.859e+00 4.707e+00 9.548e+00 8.157e+00 6.400e+00 -3.825e+00 -1.523e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.954e+00 9.858e+00 8.193e+00 4.706e+00 1.282e+00 -1.189e+00 -1.001e+01 -2.209e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.825e+00 -1.523e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.931 -15.931 9.567e+00 6.859e+00 4.790e+00 9.548e+00 8.157e+00 6.400e+00 -3.660e+00 -1.490e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.037e+00 9.858e+00 8.193e+00 4.789e+00 1.364e+00 -1.106e+00 -9.758e+00 -2.168e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.660e+00 -1.490e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 9.567e+00 6.859e+00 4.873e+00 9.548e+00 8.157e+00 6.400e+00 -3.494e+00 -1.457e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.120e+00 9.858e+00 8.193e+00 4.872e+00 1.447e+00 -1.023e+00 -9.510e+00 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.494e+00 -1.457e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.765 -15.765 9.567e+00 6.859e+00 4.956e+00 9.548e+00 8.157e+00 6.400e+00 -3.329e+00 -1.423e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.203e+00 9.858e+00 8.193e+00 4.954e+00 1.530e+00 -9.395e-01 -9.262e+00 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.329e+00 -1.423e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.682 -15.682 9.567e+00 6.859e+00 5.038e+00 9.548e+00 8.157e+00 6.400e+00 -3.163e+00 -1.390e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.286e+00 9.858e+00 8.193e+00 5.037e+00 1.613e+00 -8.564e-01 -9.013e+00 -2.044e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.163e+00 -1.390e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.600 -15.600 9.567e+00 6.859e+00 5.121e+00 9.548e+00 8.157e+00 6.400e+00 -2.998e+00 -1.357e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.369e+00 9.858e+00 8.193e+00 5.120e+00 1.696e+00 -7.731e-01 -8.765e+00 -2.003e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.998e+00 -1.357e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.558 -15.558 9.567e+00 6.859e+00 5.163e+00 9.548e+00 8.157e+00 6.400e+00 -2.915e+00 -1.341e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.410e+00 9.858e+00 8.193e+00 5.161e+00 1.738e+00 -7.315e-01 -8.641e+00 -1.982e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.915e+00 -1.341e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.475 -15.475 9.567e+00 6.859e+00 5.245e+00 9.548e+00 8.157e+00 6.400e+00 -2.749e+00 -1.308e+01 -2.378e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.493e+00 9.858e+00 8.193e+00 5.244e+00 1.821e+00 -6.481e-01 -8.392e+00 -1.941e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.749e+00 -1.308e+01 -2.378e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.393 -15.393 9.567e+00 6.859e+00 5.328e+00 9.548e+00 8.157e+00 6.400e+00 -2.584e+00 -1.274e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.576e+00 9.858e+00 8.193e+00 5.327e+00 1.904e+00 -5.645e-01 -8.144e+00 -1.899e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.584e+00 -1.274e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.310 -15.310 9.567e+00 6.859e+00 5.411e+00 9.548e+00 8.157e+00 6.400e+00 -2.418e+00 -1.241e+01 -2.312e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.659e+00 9.858e+00 8.192e+00 5.409e+00 1.987e+00 -4.808e-01 -7.896e+00 -1.858e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.418e+00 -1.241e+01 -2.312e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.227 -15.227 9.567e+00 6.859e+00 5.493e+00 9.548e+00 8.157e+00 6.400e+00 -2.253e+00 -1.208e+01 -2.266e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.742e+00 9.858e+00 8.192e+00 5.492e+00 2.070e+00 -3.970e-01 -7.647e+00 -1.817e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.253e+00 -1.208e+01 -2.266e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.144 -15.144 9.566e+00 6.859e+00 5.576e+00 9.548e+00 8.157e+00 6.400e+00 -2.087e+00 -1.175e+01 -2.218e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.825e+00 9.857e+00 8.192e+00 5.575e+00 2.153e+00 -3.129e-01 -7.399e+00 -1.775e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -2.087e+00 -1.175e+01 -2.218e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.062 -15.062 9.566e+00 6.859e+00 5.659e+00 9.547e+00 8.157e+00 6.400e+00 -1.922e+00 -1.142e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.908e+00 9.857e+00 8.192e+00 5.658e+00 2.236e+00 -2.285e-01 -7.151e+00 -1.734e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.922e+00 -1.142e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.979 -14.979 9.566e+00 6.859e+00 5.741e+00 9.547e+00 8.157e+00 6.400e+00 -1.756e+00 -1.109e+01 -2.119e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.992e+00 9.857e+00 8.192e+00 5.740e+00 2.320e+00 -1.439e-01 -6.902e+00 -1.693e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.856e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.756e+00 -1.109e+01 -2.119e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.896 -14.896 9.566e+00 6.859e+00 5.824e+00 9.547e+00 8.156e+00 6.401e+00 -1.591e+00 -1.076e+01 -2.070e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.075e+00 9.857e+00 8.192e+00 5.823e+00 2.403e+00 -5.879e-02 -6.654e+00 -1.651e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.856e+00 8.190e+00 9.547e+00 8.156e+00 6.401e+00 -1.591e+00 -1.076e+01 -2.070e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.813 -14.813 9.565e+00 6.859e+00 5.907e+00 9.546e+00 8.156e+00 6.401e+00 -1.425e+00 -1.043e+01 -2.020e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.159e+00 9.856e+00 8.192e+00 5.905e+00 2.487e+00 2.673e-02 -6.406e+00 -1.610e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.856e+00 8.190e+00 9.546e+00 8.156e+00 6.401e+00 -1.425e+00 -1.043e+01 -2.020e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.730 -14.730 9.565e+00 6.859e+00 5.989e+00 9.546e+00 8.156e+00 6.401e+00 -1.260e+00 -1.010e+01 -1.970e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.242e+00 9.856e+00 8.192e+00 5.988e+00 2.571e+00 1.128e-01 -6.157e+00 -1.568e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.855e+00 8.189e+00 9.546e+00 8.156e+00 6.401e+00 -1.260e+00 -1.010e+01 -1.970e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648 9.564e+00 6.859e+00 6.072e+00 9.545e+00 8.156e+00 6.401e+00 -1.094e+00 -9.766e+00 -1.921e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.326e+00 9.855e+00 8.191e+00 6.071e+00 2.655e+00 1.995e-01 -5.909e+00 -1.527e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.564e+00 9.855e+00 8.188e+00 9.545e+00 8.156e+00 6.401e+00 -1.094e+00 -9.766e+00 -1.921e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.565 -14.565 9.564e+00 6.859e+00 6.154e+00 9.545e+00 8.155e+00 6.401e+00 -9.288e-01 -9.435e+00 -1.871e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.410e+00 9.855e+00 8.191e+00 6.153e+00 2.740e+00 2.870e-01 -5.661e+00 -1.486e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.564e+00 9.854e+00 8.187e+00 9.544e+00 8.155e+00 6.401e+00 -9.289e-01 -9.435e+00 -1.871e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.482 -14.482 9.563e+00 6.859e+00 6.237e+00 9.544e+00 8.155e+00 6.402e+00 -7.635e-01 -9.105e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.495e+00 9.854e+00 8.191e+00 6.235e+00 2.824e+00 3.755e-01 -5.413e+00 -1.444e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.563e+00 9.853e+00 8.186e+00 9.544e+00 8.155e+00 6.402e+00 -7.635e-01 -9.105e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 9.562e+00 6.859e+00 6.319e+00 9.543e+00 8.154e+00 6.402e+00 -5.982e-01 -8.774e+00 -1.772e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.579e+00 9.853e+00 8.190e+00 6.318e+00 2.909e+00 4.650e-01 -5.165e+00 -1.403e+01 -2.367e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.562e+00 9.852e+00 8.184e+00 9.543e+00 8.154e+00 6.402e+00 -5.982e-01 -8.774e+00 -1.772e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.358 -14.358 9.562e+00 6.859e+00 6.360e+00 9.542e+00 8.154e+00 6.402e+00 -5.155e-01 -8.609e+00 -1.747e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.622e+00 9.852e+00 8.190e+00 6.359e+00 2.952e+00 5.102e-01 -5.041e+00 -1.382e+01 -2.350e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.562e+00 9.852e+00 8.183e+00 9.542e+00 8.154e+00 6.402e+00 -5.156e-01 -8.609e+00 -1.747e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.275 -14.275 9.560e+00 6.859e+00 6.442e+00 9.541e+00 8.153e+00 6.403e+00 -3.503e-01 -8.279e+00 -1.698e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.707e+00 9.851e+00 8.189e+00 6.441e+00 3.038e+00 6.017e-01 -4.792e+00 -1.341e+01 -2.303e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.560e+00 9.850e+00 8.181e+00 9.541e+00 8.153e+00 6.403e+00 -3.503e-01 -8.279e+00 -1.698e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.192 -14.192 9.559e+00 6.859e+00 6.524e+00 9.539e+00 8.153e+00 6.403e+00 -1.852e-01 -7.949e+00 -1.648e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.792e+00 9.849e+00 8.189e+00 6.523e+00 3.125e+00 6.947e-01 -4.544e+00 -1.300e+01 -2.249e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.559e+00 9.849e+00 8.179e+00 9.539e+00 8.153e+00 6.403e+00 -1.852e-01 -7.949e+00 -1.648e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.110 -14.110 9.557e+00 6.859e+00 6.606e+00 9.537e+00 8.152e+00 6.404e+00 -2.012e-02 -7.619e+00 -1.599e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.879e+00 9.847e+00 8.188e+00 6.605e+00 3.212e+00 7.896e-01 -4.296e+00 -1.258e+01 -2.192e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.557e+00 9.847e+00 8.176e+00 9.537e+00 8.152e+00 6.404e+00 -2.014e-02 -7.619e+00 -1.599e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.027 -14.027 9.555e+00 6.859e+00 6.687e+00 9.535e+00 8.150e+00 6.405e+00 1.448e-01 -7.289e+00 -1.549e+01 -2.318e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.966e+00 9.845e+00 8.187e+00 6.687e+00 3.300e+00 8.865e-01 -4.048e+00 -1.217e+01 -2.134e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.555e+00 9.845e+00 8.173e+00 9.535e+00 8.150e+00 6.405e+00 1.448e-01 -7.289e+00 -1.549e+01 -2.318e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944 9.552e+00 6.858e+00 6.769e+00 9.532e+00 8.149e+00 6.406e+00 3.096e-01 -6.960e+00 -1.500e+01 -2.258e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.053e+00 9.842e+00 8.185e+00 6.768e+00 3.389e+00 9.858e-01 -3.801e+00 -1.176e+01 -2.077e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.552e+00 9.842e+00 8.168e+00 9.532e+00 8.149e+00 6.406e+00 3.096e-01 -6.960e+00 -1.500e+01 -2.258e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 9.549e+00 6.858e+00 6.850e+00 9.529e+00 8.147e+00 6.407e+00 4.743e-01 -6.631e+00 -1.451e+01 -2.193e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.142e+00 9.839e+00 8.184e+00 6.849e+00 3.479e+00 1.088e+00 -3.553e+00 -1.135e+01 -2.019e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.549e+00 9.839e+00 8.163e+00 9.528e+00 8.147e+00 6.407e+00 4.743e-01 -6.631e+00 -1.451e+01 -2.193e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.778 -13.778 9.545e+00 6.858e+00 6.930e+00 9.525e+00 8.145e+00 6.409e+00 6.388e-01 -6.302e+00 -1.401e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.231e+00 9.835e+00 8.182e+00 6.930e+00 3.570e+00 1.192e+00 -3.305e+00 -1.093e+01 -1.961e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.545e+00 9.835e+00 8.157e+00 9.524e+00 8.145e+00 6.409e+00 6.387e-01 -6.302e+00 -1.401e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.696 -13.696 9.541e+00 6.858e+00 7.011e+00 9.520e+00 8.143e+00 6.410e+00 8.030e-01 -5.974e+00 -1.352e+01 -2.062e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.322e+00 9.830e+00 8.180e+00 7.011e+00 3.663e+00 1.300e+00 -3.058e+00 -1.052e+01 -1.903e+01 -2.382e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.541e+00 9.830e+00 8.149e+00 9.519e+00 8.143e+00 6.410e+00 8.030e-01 -5.974e+00 -1.352e+01 -2.062e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.613 -13.613 9.535e+00 6.858e+00 7.091e+00 9.514e+00 8.140e+00 6.412e+00 9.670e-01 -5.647e+00 -1.303e+01 -1.997e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.413e+00 9.824e+00 8.177e+00 7.091e+00 3.757e+00 1.411e+00 -2.810e+00 -1.011e+01 -1.846e+01 -2.341e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.535e+00 9.824e+00 8.140e+00 9.513e+00 8.140e+00 6.412e+00 9.669e-01 -5.647e+00 -1.303e+01 -1.997e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.530 -13.530 9.529e+00 6.858e+00 7.170e+00 9.507e+00 8.136e+00 6.415e+00 1.131e+00 -5.321e+00 -1.254e+01 -1.931e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.506e+00 9.817e+00 8.174e+00 7.170e+00 3.853e+00 1.525e+00 -2.563e+00 -9.702e+00 -1.788e+01 -2.278e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.529e+00 9.817e+00 8.128e+00 9.505e+00 8.136e+00 6.415e+00 1.131e+00 -5.321e+00 -1.254e+01 -1.931e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.447 -13.447 9.521e+00 6.858e+00 7.248e+00 9.499e+00 8.132e+00 6.418e+00 1.294e+00 -4.995e+00 -1.205e+01 -1.866e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.601e+00 9.809e+00 8.170e+00 7.249e+00 3.951e+00 1.643e+00 -2.317e+00 -9.293e+00 -1.731e+01 -2.206e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.521e+00 9.809e+00 8.114e+00 9.496e+00 8.132e+00 6.418e+00 1.294e+00 -4.995e+00 -1.205e+01 -1.866e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
