# ASY+PE method (no partition functions): 9011 integration steps in 2.0257e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-11.040 -12.040 16.748 27.330 0.000 0.000 1.000 -1.238e+00 -7.213e-01 -2.985e-01 -6.411e-01 -1.700e+00 -3.101e+00 -6.087e+00 -9.976e+00 -1.455e+01 -1.865e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 16.773 27.187 0.000 0.000 1.000 -1.200e+00 -7.759e-01 -2.955e-01 -6.215e-01 -1.641e+00 -3.009e+00 -5.871e+00 -9.631e+00 -1.408e+01 -1.804e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 16.792 27.016 0.000 0.000 1.000 -1.164e+00 -8.343e-01 -2.915e-01 -6.082e-01 -1.583e+00 -2.917e+00 -5.656e+00 -9.292e+00 -1.361e+01 -1.745e+01 -2.321e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792 16.806 26.803 0.000 0.000 1.000 -1.130e+00 -8.963e-01 -2.863e-01 -6.015e-01 -1.526e+00 -2.822e+00 -5.443e+00 -8.957e+00 -1.315e+01 -1.687e+01 -2.256e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709 16.815 26.510 0.000 0.000 1.000 -1.097e+00 -9.617e-01 -2.798e-01 -6.019e-01 -1.470e+00 -2.726e+00 -5.232e+00 -8.625e+00 -1.270e+01 -1.630e+01 -2.188e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.626 -11.626 16.819 25.965 0.000 0.000 1.000 -1.066e+00 -1.030e+00 -2.720e-01 -6.101e-01 -1.415e+00 -2.627e+00 -5.020e+00 -8.297e+00 -1.225e+01 -1.573e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.543 -11.543 16.817 25.834 0.000 0.000 1.000 -1.036e+00 -1.101e+00 -2.628e-01 -6.268e-01 -1.361e+00 -2.526e+00 -4.809e+00 -7.971e+00 -1.181e+01 -1.517e+01 -2.052e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 16.811 26.228 0.000 0.000 1.000 -1.006e+00 -1.175e+00 -2.524e-01 -6.531e-01 -1.307e+00 -2.421e+00 -4.597e+00 -7.646e+00 -1.137e+01 -1.462e+01 -1.985e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 16.801 26.345 0.000 0.000 1.000 -9.778e-01 -1.251e+00 -2.409e-01 -6.905e-01 -1.256e+00 -2.312e+00 -4.383e+00 -7.321e+00 -1.093e+01 -1.407e+01 -1.919e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295 16.787 26.369 0.000 0.000 1.000 -9.503e-01 -1.328e+00 -2.288e-01 -7.404e-01 -1.206e+00 -2.200e+00 -4.168e+00 -6.996e+00 -1.050e+01 -1.353e+01 -1.853e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.212 -11.212 16.770 26.337 0.000 0.000 1.000 -9.241e-01 -1.406e+00 -2.167e-01 -8.050e-01 -1.159e+00 -2.086e+00 -3.950e+00 -6.671e+00 -1.006e+01 -1.299e+01 -1.788e+01 -2.335e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.129 -11.129 16.751 26.256 0.000 0.000 1.000 -8.994e-01 -1.484e+00 -2.051e-01 -8.866e-01 -1.115e+00 -1.968e+00 -3.732e+00 -6.347e+00 -9.627e+00 -1.245e+01 -1.723e+01 -2.267e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.046 -11.046 16.733 26.119 0.000 0.000 1.000 -8.768e-01 -1.560e+00 -1.949e-01 -9.876e-01 -1.076e+00 -1.850e+00 -3.513e+00 -6.022e+00 -9.195e+00 -1.192e+01 -1.659e+01 -2.194e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.964 -10.964 16.719 25.895 0.000 0.000 1.000 -8.566e-01 -1.633e+00 -1.869e-01 -1.110e+00 -1.043e+00 -1.732e+00 -3.296e+00 -5.699e+00 -8.766e+00 -1.140e+01 -1.595e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.881 -10.881 16.712 25.452 0.000 0.000 1.000 -8.390e-01 -1.700e+00 -1.817e-01 -1.256e+00 -1.016e+00 -1.616e+00 -3.080e+00 -5.380e+00 -8.341e+00 -1.088e+01 -1.532e+01 -2.046e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.839 -10.839 16.711 24.773 0.000 0.000 1.000 -8.311e-01 -1.730e+00 -1.803e-01 -1.337e+00 -1.005e+00 -1.559e+00 -2.974e+00 -5.221e+00 -8.130e+00 -1.062e+01 -1.501e+01 -2.010e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.757 -10.757 16.717 25.497 0.000 0.000 1.000 -8.174e-01 -1.784e+00 -1.803e-01 -1.509e+00 -9.885e-01 -1.448e+00 -2.765e+00 -4.909e+00 -7.713e+00 -1.012e+01 -1.440e+01 -1.938e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.674 -10.674 16.733 25.762 0.000 0.000 1.000 -8.058e-01 -1.827e+00 -1.840e-01 -1.683e+00 -9.790e-01 -1.342e+00 -2.563e+00 -4.604e+00 -7.305e+00 -9.626e+00 -1.381e+01 -1.868e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.591 -10.591 16.757 25.870 0.000 0.000 1.000 -7.957e-01 -1.858e+00 -1.912e-01 -1.831e+00 -9.756e-01 -1.241e+00 -2.369e+00 -4.308e+00 -6.905e+00 -9.149e+00 -1.322e+01 -1.799e+01 -2.315e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 16.789 25.917 0.000 0.000 1.000 -7.865e-01 -1.880e+00 -2.018e-01 -1.932e+00 -9.777e-01 -1.147e+00 -2.184e+00 -4.020e+00 -6.514e+00 -8.686e+00 -1.265e+01 -1.732e+01 -2.243e+01 -2.400e+01 -2.400e+01 -2.400e+01
